<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	AG_106	[Agriculture]	Narration			How are the pigs taken care of?			सूअरों की देखभाल कैसे की जाती है?
	AG_107	[Agriculture]	Narration			What kinds of disease do the pigs suffer from?			सूअर किस प्रकार की बीमारी से पीड़ित होते हैं?
	AG_108	[Agriculture]	Narration			Where do pigs stay in the home?			सूअर घर में कहाँ रहते हैं?
	AG_109	[Agriculture]	Narration			How do Toto people grow maize?			टोटो लोग मक्का कैसे उगाते हैं?
	AG_110	[Agriculture]	Narration			How do you grow jackfruit?			आप कटहल कैसे उगाते हैं?
	AG_144	[Agriculture]	Narration			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?			चावल उगाने के लिए किस प्रकार के बीजों का उपयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_145	[Agriculture]	Narration			What are the different varieties of rice grown?			चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_146	[Agriculture]	Narration			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?			चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_147	[Agriculture]	Narration			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?			चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_148	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_149	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का प्रयोग)?
	AG_150	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_151	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_152	[Agriculture]	Narration			What are the different kinds of seeds used for growing wheat? What are their advantages and disadvantages?			गेहूं उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_153	[Agriculture]	Narration			What are the different varieties of wheat grown?			गेहूं की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_154	[Agriculture]	Narration			In which months / seasons are the different varieties of wheat grown - if only one variety of wheat is cultivated, tell us about that only?			गेहूं की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि गेहूं की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_155	[Agriculture]	Narration			What is the process of growing different varieties of wheat - if only one variety of wheat is cultivated, tell us about that only?			गेहूं की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि गेहूं की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_156	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_157	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_158	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_159	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_160	[Agriculture]	Narration			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?			मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_161	[Agriculture]	Narration			What are the different varieties of maize grown?			मक्का की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_162	[Agriculture]	Narration			In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?			मक्का की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि मक्का की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_163	[Agriculture]	Narration			What is the process of growing different varieties of maize - if only one variety of maize is cultivated, tell us about that only?			मक्का की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि मक्का की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_164	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_165	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_166	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_167	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_168	[Agriculture]	Narration			What are the different kinds of seeds used for growing pluses? What are their advantages and disadvantages?			दालें उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_169	[Agriculture]	Narration			What are the different varieties of pluses grown?			दालों की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_170	[Agriculture]	Narration			In which months / seasons are the different varieties of pluses grown - if only one variety of pluses is cultivated, tell us about that only?			दालों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर दाल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_171	[Agriculture]	Narration			What is the process of growing different varieties of pluses - if only one variety of pluses is cultivated, tell us about that only?			दालों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि दाल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_172	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_173	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_174	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_175	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_176	[Agriculture]	Narration			What are the different kinds of seeds used for growing sugarcane? What are their advantages and disadvantages?			गन्ना उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_177	[Agriculture]	Narration			What are the different varieties of sugarcane grown?			गन्ना की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_178	[Agriculture]	Narration			In which months / seasons are the different varieties of sugarcane grown - if only one variety of sugarcane is cultivated, tell us about that only?			गन्ना की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर गन्ना की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_179	[Agriculture]	Narration			What is the process of growing different varieties of sugarcane - if only one variety of sugarcane is cultivated, tell us about that only?			गन्ना की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर गन्ना की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_180	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_181	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_182	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_183	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_184	[Agriculture]	Narration			What are the different kinds of seeds used for growing cotton? What are their advantages and disadvantages?			कपास उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_185	[Agriculture]	Narration			What are the different varieties of cotton grown?			कपास की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_186	[Agriculture]	Narration			In which months / seasons are the different varieties of cotton grown - if only one variety of cotton is cultivated, tell us about that only?			कपास की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर कपास की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_276	[Agriculture]	Narration			What is the process of growing different varieties of cotton- if only one variety of cotton is cultivated, tell us about that only?			कपास की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर कपास की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_277	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_278	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_279	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_280	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_281	[Agriculture]	Narration			What are the different kinds of seeds used for growing jute? What are their advantages and disadvantages?			जूट उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_282	[Agriculture]	Narration			What are the different varieties of jute grown?			जूट की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_283	[Agriculture]	Narration			In which months / seasons are the different varieties of jute grown - if only one variety of jute is cultivated, tell us about that only?			जूट की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_284	[Agriculture]	Narration			What is the process of growing different varieties of jute - if only one variety of jute is cultivated, tell us about that only?			जूट की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_285	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_286	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_287	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_288	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_289	[Agriculture]	Narration			What are the different kinds of seeds used for growing mesta? What are their advantages and disadvantages?			मेस्टा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_290	[Agriculture]	Narration			What are the different varieties of mesta grown?			मेस्टा की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_291	[Agriculture]	Narration			In which months / seasons are the different varieties of mesta grown - if only one variety of mesta is cultivated, tell us about that only?			मेस्टा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_292	[Agriculture]	Narration			What is the process of growing different varieties of mesta- if only one variety of mesta is cultivated, tell us about that only?			मेस्टा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_293	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_294	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_295	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_296	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_188	[Agriculture]	Narration			how many variety of rice are grown in your community? name them.			आपके समुदाय में चावल की कितनी किस्में उगाई जाती हैं? उन्हे नाम दो।
	AG_189	[Agriculture]	Narration			In which month or season are the different varieties of rice grown? and what are the difference between these variety of rice?			चावल की विभिन्न किस्में किस महीने या मौसम में उगाई जाती हैं? और चावल की इन किस्मों में क्या अंतर है?
	AG_190	[Agriculture]	Narration			Tell us something about the process of rice cultivation? are the process same for all the different variety? if different, explain?			चावल की खेती की प्रक्रिया के बारे में कुछ बताएं? क्या प्रक्रिया सभी विभिन्न किस्मों के लिए समान है? अगर अलग है, तो बताएं?
	AG_191	[Agriculture]	Narration			what are the method or the process used for protecting the rice from various harmful elements?			चावल को विभिन्न हानिकारक तत्वों से बचाने के लिए उपयोग की जाने वाली विधि या प्रक्रिया क्या है?
	AG_192	[Agriculture]	Narration			how long does it takes to mature?			तैयार होने में कितना समय लगता है?
	AG_193	[Agriculture]	Narration			how are they cooked and eaten?			उन्हें कैसे पकाया और खाया जाता है?
	AG_194	[Agriculture]	Narration			how many bags of rice can be harvested per cultivations? can it be used to sell it others?			प्रति खेती चावल के कितने बैग निकाले जा सकता है? क्या इसे दूसरों को बेचने के लिए इस्तेमाल किया जा सकता है?
	AG_195	[Agriculture]	Narration			how many variety of herbs and vegetables are grown in your community? name them?			आपके समुदाय में कितनी तरह की जड़ी-बूटियां और सब्जियां उगाई जाती हैं? उन्हे नाम दो?
	AG_196	[Agriculture]	Narration			In which month or season are the different variety of herbs/ vegetables grown?			विभिन्न प्रकार की जड़ी-बूटियाँ/सब्जियाँ किस महीने या मौसम में उगाई जाती हैं?
	AG_197	[Agriculture]	Narration			tell us something about the process of cultivating the different variety of herbs/vegetables?			विभिन्न प्रकार की जड़ी-बूटियों/सब्जियों को उगाने की प्रक्रिया के बारे में कुछ बताएं?
	AG_198	[Agriculture]	Narration			what kind of special protection/ care do they need (such as use of insecticide,pesticide)			उन्हें किस प्रकार की विशेष सुरक्षा/देखभाल की आवश्यकता है (जैसे कीटनाशक का उपयोग)
	AG_199	[Agriculture]	Narration			how long does the various variety of herbs and vegetables takes to mature?			विभिन्न प्रकार की जड़ी-बूटियों और सब्जियों को तैयार होने में कितना समय लगता है?
	AG_200	[Agriculture]	Narration			how are they cooked and eaten?			उन्हें कैसे पकाया और खाया जाता है?
	AG_201	[Agriculture]	Narration			how are they sold to others?			वे दूसरों को कैसे बेचे जाते हैं?
	AG_202	[Agriculture]	Narration			what are the different kinds of animal do you keep at home?			आप घर पर किस तरह के जानवर रखते हैं?
	AG_203	[Agriculture]	Narration			what are they used for?			उनका प्रयोग किस लिए हो रहा है?
	AG_204	[Agriculture]	Narration			how do you prepare food for the various animals that you have at home?			आप अपने घर में विभिन्न जानवरों के लिए भोजन कैसे बनाते हैं?
	AG_205	[Agriculture]	Narration			what roles does these animal play at home? what do they contribute?			ये जानवर घर पर क्या भूमिका निभाते हैं? वे क्या योगदान करते हैं?
	AG_206	[Agriculture]	Narration			Are these animals consumed? if so when and why?			क्या इन जानवरों का सेवन किया जाता है? यदि हां तो कब और क्यों?
=======
quesId	Q_Id	prompt.content.Chokri-Latin.text.000000.startindex	prompt.content.Chokri-Latin.text.000000.endindex	prompt.content.Chokri-Latin.text.000000.textspan.Latin	prompt.content.Chokri-Latin.audio.fileId	prompt.content.Chokri-Latin.audio.filename	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.Chokri-Latin.audio.textGrid.sentence.000000.transcription.Latin
Q20230212230431734431	AG_1								n thüma mori n rünami ko dipu bizü rhase ranye teyo?
Q20230212230431735358	AG_2								thüma rhase ranye teyo zü mi kha dipu thi tsüyo? puko ga lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?
Q20230212230431735871	AG_3								ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431736323	AG_4								tekhri mori utu dibi zü ce ga hiko teyo?
Q20230212230431736760	AG_5								dipu bi no ga hiko teyo?
Q20230212230431737167	AG_6								mü küto la pütü didu-o yiyo?
Q20230212230431737531	AG_7								ga hiko te zü ce, daru bizü sü yo me? me ga vo vekuto la udo kükre kro-o ba?
Q20230212230431737855	AG_8								dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431738193	AG_9								dipu bi no hiko cho no tiyo?
Q20230212230431738523	AG_10								rhase kükre kükre zü n thüma mori rünami teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431738859	AG_11								tekhri mori utu dibi zü ce rhase hiko teyo?
Q20230212230431739221	AG_12								dipu bi no rhase hiko teyo?
Q20230212230431739578	AG_13								mü küto la pütü didu-o yiyo?
Q20230212230431739938	AG_14								rhase hiko te zü ce, daru bizü sü yo me? me rhase vo vekuto la udo kükre kro-o ba?
Q20230212230431740331	AG_15								dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431740735	AG_16								dipu bi no hiko cho no tiyo?
Q20230212230431741183	AG_17								lhako kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431741724	AG_18								tekhri mori utu dibi zü ce lhako hiko teyo?
Q20230212230431742409	AG_19								dipu bi no lhako hiko teyo?
Q20230212230431742989	AG_20								mü küto la pütü didu-o yiyo?
Q20230212230431744026	AG_21								lhako hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431744720	AG_22								dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431745380	AG_23								dipu bi no hiko cho no tiyo?
Q20230212230431746130	AG_24								rhase rane kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431747111	AG_25								tekhri mori utu dibi zü ce rhase rane hiko teyo?
Q20230212230431748384	AG_26								dipu bi no rhase rane hiko teyo?
Q20230212230431749089	AG_27								mü küto la pütü didu-o yiyo?
Q20230212230431749846	AG_28								rhase rane hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431750470	AG_29								dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431750907	AG_30								dipu bi no hiko cho no tiyo?
Q20230212230431751342	AG_31								sübo kükre kükre zü n thüma ko mori rüna mi teyo küzü uza se pungu posüte?
Q20230212230431751774	AG_32								sübo hiko pü no dipu thiyo?
Q20230212230431752204	AG_33								dipu bi no sübo hiko teyo?
Q20230212230431752577	AG_34								zho no pü mhathi-e küve pari küto la pütü didu-o yiyo?
Q20230212230431752943	AG_35								sübo hiko te zü ce, daru bizü sü yo me? me sübo vo vekuto la udo kükre kro-o ba?
Q20230212230431753305	AG_36								n thüma ko dipu bino mha te zü mathoko mi kükre mi ce ri khre ku zü ju khropu posüte?
Q20230212230431753696	AG_37								vokuta tetse ko lü dipu bi no mha tezü matho ko kre no vori zü ngo?
Q20230212230431754069	AG_38								
Q20230212230431754436	AG_39								ma tezü matho ko la di pu bizü manyo khropu süyo?
Q20230212230431754807	AG_40								manyo süko sü dipu bi no ma kükre kükre zü lo sü mathi yo?
Q20230212230431755178	AG_41								mhanyo süko sü no di pu bino n thüma ko la matho thi reri wa?
Q20230212230431755531	AG_42								n thüma ko mha tezü matho ko mori yi lo mathi keti ce manyo kükre khropu ala sü yo me?
Q20230212230431755885	AG_43								manyo hiko di pu bi no süyo?
Q20230212230431756265	AG_44								yi lo di pu bizü khünü sü yo?
Q20230212230431756659	AG_45								n thüma ko la khünü sü zü uküve mu di pu bi no süyo zü ju khropu posüte?
Q20230212230431757074	AG_112								dipü bi no jülü thi pü vo n khü mütsü ta-a?
Q20230212230431757415	AG_113								Türü mo zü ce dipü bi no jü pu vori no n khü lo mütsü süyo?
Q20230212230431757796	AG_114								N rüna lo dipü bizü bete teyo?
Q20230212230431758142	AG_115								Dipü bizü bete no jü sü mükro mu jü sü mütsa yo?
Q20230212230431758480	AG_116								Dipü bizü bete tüsü zü tü ce teyo?
Q20230212230431758783	AG_117								Dipü bizü bete türü zü tü ce teyo?
Q20230212230431759078	AG_118								Dipü bizü bete tü külü zü tü ce teyo?
Q20230212230431759359	AG_119								n cekro ko n zü mathi yo mütha, dipü bizü matho thi küza sü yo?
Q20230212230431759641	AG_120								Dipü bizü manyo sü no bete thiyo?
Q20230212230431759925	AG_121								Dipü bizü daru bete ko la sü yo?
Q20230212230431760201	AG_122								Dipü bizü bete lo metho bü süyo?
Q20230212230431760478	AG_123								Süno n rüna lo fü ko thekü yo?
Q20230212230431760775	AG_124								Süno n rüna lo thevü ko thekü yo?
Q20230212230431761128	AG_125								Süno n rüna lo khunune ko thekü yo?
Q20230212230431761420	AG_126								Süno n rüna lo tenyü ko thekü yo?
Q20230212230431761717	AG_127								Süno n rüno lo teko ko thekü yo?
Q20230212230431761995	AG_128								No jü thü bayo zü khunune dipu bizü thekü yo n rüna mi ko?
Q20230212230431762293	AG_129								no methonojü pü no dipu thiyo?
Q20230212230431762577	AG_130								No metho ko yo dipü vi yo?
Q20230212230431762855	AG_131								Dipü bizü pulses ko te yo?
Q20230212230431763144	AG_132								Dipü bizü ga kümüjo ko teyo?
Q20230212230431763422	AG_133								Dipü bizü ga te yo?
Q20230212230431763709	AG_134								ma teyo küzü ko dice kha ma müta yo?
Q20230212230431763987	AG_135								Dipü bizü bete ko government pe yo?
Q20230212230431764267	AG_276								dipü bi no thimü thi müso yo?
Q20230212230431764541	AG_277								Dipü bi no ga ko thi müso yo?
Q20230212230431764816	AG_278								Dipü bi no fü thi müso yo?
Q20230212230431765112	AG_279								Dipü bi hezo thi yo?
Q20230212230431765391	AG_280								Hezo thi küto la, di sü yo?
Q20230212230431765697	AG_46								Talhako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431766012	AG_47								Talhako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431766295	AG_48								Tekhri mu utü dipu bizü te hiko teyo? Talhako hi sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431766590	AG_49								Dipu bi no talhako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431766875	AG_50								mü küto pü tü dipü bizü yi yo?
Q20230212230431767170	AG_51								Talhako hiko tezü ce, daru bizü kropu süyo me? Me talhako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431767450	AG_52								Dipu bi no mi ce ju yo?
Q20230212230431767734	AG_53								Dipu bi no cho mu tiyo?
Q20230212230431768010	AG_54								Sako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431768286	AG_55								Sako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431768563	AG_56								Tekhri mu utü dipu bizü ce sako hiko teyo? Sako hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431768852	AG_57								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431769172	AG_58								mü küto pü tü dipü bizü yi yo?
Q20230212230431769445	AG_59								Sako hiko tezü ce, daru bizü kropu süyo me? Me sako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431769740	AG_60								Dipu bi no mi ce ju yo?
Q20230212230431770023	AG_61								Dipu bi no cho mu tiyo?
Q20230212230431770297	AG_62								Thise utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431770589	AG_63								Thise utsa kükre kükre zü dipü bizü teyo?
Q20230212230431770878	AG_64								Tekhri mu utü dipu bizü ce thise hiko teyo? thise hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431771157	AG_65								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431771458	AG_66								mü küto pü tü dipü bizü yi yo?
Q20230212230431771770	AG_67								Thise hiko tezü ce, daru bizü kropu süyo me? Me thise ko vo veküto la udo kükre kro-o ba me?
Q20230212230431772046	AG_68								Dipu bi no mi ce ju yo?
Q20230212230431772319	AG_69								Dipu bi no cho mu tiyo?
Q20230212230431772595	AG_70								Turmeric utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431772868	AG_71								Turmeric utsa kükre kükre zü dipü bizü teyo?
Q20230212230431775272	AG_72								Tekhri mu utü dipu bizü ce turmeric hiko teyo? turmeric hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431775787	AG_73								Turmeric hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431776145	AG_74								mü küto pü tü dipü bizü yi yo?
Q20230212230431776436	AG_75								Turmeric hiko tezü ce, daru bizü kropu süyo me? Me turmeric ko vo veküto la udo kükre kro-o ba me?
Q20230212230431776730	AG_76								Dipu bi no mi ce ju yo?
Q20230212230431777021	AG_77								Dipu bi no cho mu tiyo?
Q20230212230431777305	AG_78								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431777608	AG_79								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431777892	AG_80								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431778175	AG_81								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431778454	AG_82								mü küto pü tü dipü bizü yi yo?
Q20230212230431778738	AG_83								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431779044	AG_84								Dipu bi no mi ce ju yo?
Q20230212230431779337	AG_85								Dipu bi no cho mu tiyo?
Q20230212230431779614	AG_281								Chü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431779903	AG_282								Chü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431780193	AG_283								Tekhri mu utü dipu bizü ce chü hiko teyo? chü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431780483	AG_284								Chü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431780784	AG_285								mü küto pü tü dipü bizü yi yo?
Q20230212230431781065	AG_286								chü hiko tezü ce, daru bizü kropu süyo me? Me chü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431781345	AG_287								Dipu bi no mi ce ju yo?
Q20230212230431781651	AG_288								Dipu bi no cho mu tiyo?
Q20230212230431781932	AG_289								küvü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431782213	AG_290								küvü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431782490	AG_291								Tekhri mu utü dipu bizü ce küvü hiko teyo? küvü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431782771	AG_292								küvü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
