<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.English-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.multimedia.fileId	prompt.content.English-Latin.multimedia.filename	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.startindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.endindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.image.fileId	prompt.content.English-Latin.image.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari	prompt.content.Hindi-Devanagari.audio.fileId	prompt.content.Hindi-Devanagari.audio.filename	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.multimedia.fileId	prompt.content.Hindi-Devanagari.multimedia.filename	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.image.fileId	prompt.content.Hindi-Devanagari.image.filename
	AG_286	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_287	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_288	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_289	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing ginger? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing ginger? What are their advantages and disadvantages?										अदरक उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_290	[Agriculture]	Narration	[]			What are the different varieties of ginger grown?					What are the different varieties of ginger grown?										अदरक की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_291	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of ginger grown - if only one variety of ginger is cultivated, tell us about that only?					In which months / seasons are the different varieties of ginger grown - if only one variety of ginger is cultivated, tell us about that only?										अदरक की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर अदरक की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_292	[Agriculture]	Narration	[]			What is the process of growing different varieties of ginger - if only one variety of ginger is cultivated, tell us about that only?					What is the process of growing different varieties of ginger - if only one variety of ginger is cultivated, tell us about that only?										अदरक की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर अदरक की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_293	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_294	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_295	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_296	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_297	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing large cardamom? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing large cardamom? What are their advantages and disadvantages?										बडी इलायची उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_298	[Agriculture]	Narration	[]			What are the different varieties of large cardamom grown?					What are the different varieties of large cardamom grown?										बडी इलायची की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_299	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of large cardamom grown - if only one variety of large cardamom is cultivated, tell us about that only?					In which months / seasons are the different varieties of large cardamom grown - if only one variety of large cardamom is cultivated, tell us about that only?										बडी इलायची की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बडी इलायची की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_300	[Agriculture]	Narration	[]			What is the process of growing different varieties of large cardamom - if only one variety of large cardamom is cultivated, tell us about that only?					What is the process of growing different varieties of large cardamom - if only one variety of large cardamom is cultivated, tell us about that only?										बडी इलायची की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बडी इलायची की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_301	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_302	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_303	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_304	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_305	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing mustard? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing mustard? What are their advantages and disadvantages?										सरसों उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_306	[Agriculture]	Narration	[]			What are the different varieties of mustard grown?					What are the different varieties of mustard grown?										सरसों की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_307	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of mustard grow - if only one variety of mustard is cultivated, tell us about that only?					In which months / seasons are the different varieties of mustard grow - if only one variety of mustard is cultivated, tell us about that only?										सरसों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर सरसों की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_308	[Agriculture]	Narration	[]			What is the process of growing different varieties of mustard - if only one variety of mustard is cultivated, tell us about that only?					What is the process of growing different varieties of mustard - if only one variety of mustard is cultivated, tell us about that only?										सरसों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर सरसों की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_309	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_310	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_311	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_312	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_86	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?										आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_87	[Agriculture]	Narration	[]			What are the different varieties of potato grown?					What are the different varieties of potato grown?										आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_88	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?					In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?										आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_89	[Agriculture]	Narration	[]			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?					What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?										आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_90	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_91	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_92	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_93	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_94	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing banana? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing banana? What are their advantages and disadvantages?										केला उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_95	[Agriculture]	Narration	[]			What are the different varieties of banana grown?					What are the different varieties of banana grown?										केला की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_96	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of banana grown - if only one variety of banana is cultivated, tell us about that only?					In which months / seasons are the different varieties of banana grown - if only one variety of banana is cultivated, tell us about that only?										केला की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर केला की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_97	[Agriculture]	Narration	[]			What is the process of growing different varieties of banana- if only one variety of banana is cultivated, tell us about that only?					What is the process of growing different varieties of banana- if only one variety of banana is cultivated, tell us about that only?										केला की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर केला की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_98	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_99	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_100	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_101	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_102	[Agriculture]	Narration	[]			What kind of animals do you keep in your home?					What kind of animals do you keep in your home?										आप अपने घर में किस तरह के जानवर रखते हैं?												
	AG_103	[Agriculture]	Narration	[]			What are they use for?					What are they use for?										वे किस लिए उपयोग किए जा रहे हैं?												
	AG_104	[Agriculture]	Narration	[]			What all are pigs used for?					What all are pigs used for?										सूअरों का उपयोग किस लिए किया जाता है?												
	AG_105	[Agriculture]	Narration	[]			What kind of food is prepared and given to pigs?					What kind of food is prepared and given to pigs?										सूअरों के लिए किस तरह का खाना बनाया और दिया जाता है?												
	AG_106	[Agriculture]	Narration	[]			How are the pigs taken care of?					How are the pigs taken care of?										सूअरों की देखभाल कैसे की जाती है?												
	AG_107	[Agriculture]	Narration	[]			What kinds of disease do the pigs suffer from?					What kinds of disease do the pigs suffer from?										सूअर किस प्रकार की बीमारी से पीड़ित होते हैं?												
	AG_108	[Agriculture]	Narration	[]			Where do pigs stay in the home?					Where do pigs stay in the home?										सूअर घर में कहाँ रहते हैं?												
	AG_109	[Agriculture]	Narration	[]			How do Toto people grow maize?					How do Toto people grow maize?										टोटो लोग मक्का कैसे उगाते हैं?												
	AG_110	[Agriculture]	Narration	[]			How do you grow jackfruit?					How do you grow jackfruit?										आप कटहल कैसे उगाते हैं?												
	AG_144	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?										चावल उगाने के लिए किस प्रकार के बीजों का उपयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_145	[Agriculture]	Narration	[]			What are the different varieties of rice grown?					What are the different varieties of rice grown?										चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_146	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?					In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?										चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_147	[Agriculture]	Narration	[]			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?					What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?										चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_148	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_149	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का प्रयोग)?												
	AG_150	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_151	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_152	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing wheat? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing wheat? What are their advantages and disadvantages?										गेहूं उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_153	[Agriculture]	Narration	[]			What are the different varieties of wheat grown?					What are the different varieties of wheat grown?										गेहूं की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_154	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of wheat grown - if only one variety of wheat is cultivated, tell us about that only?					In which months / seasons are the different varieties of wheat grown - if only one variety of wheat is cultivated, tell us about that only?										गेहूं की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि गेहूं की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_155	[Agriculture]	Narration	[]			What is the process of growing different varieties of wheat - if only one variety of wheat is cultivated, tell us about that only?					What is the process of growing different varieties of wheat - if only one variety of wheat is cultivated, tell us about that only?										गेहूं की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि गेहूं की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_156	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_157	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_158	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_159	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_160	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?										मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_161	[Agriculture]	Narration	[]			What are the different varieties of maize grown?					What are the different varieties of maize grown?										मक्का की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_162	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?					In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?										मक्का की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि मक्का की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_163	[Agriculture]	Narration	[]			What is the process of growing different varieties of maize - if only one variety of maize is cultivated, tell us about that only?					What is the process of growing different varieties of maize - if only one variety of maize is cultivated, tell us about that only?										मक्का की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि मक्का की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_164	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_165	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_166	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_167	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_168	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing pluses? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing pluses? What are their advantages and disadvantages?										दालें उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_169	[Agriculture]	Narration	[]			What are the different varieties of pluses grown?					What are the different varieties of pluses grown?										दालों की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_170	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of pluses grown - if only one variety of pluses is cultivated, tell us about that only?					In which months / seasons are the different varieties of pluses grown - if only one variety of pluses is cultivated, tell us about that only?										दालों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर दाल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_171	[Agriculture]	Narration	[]			What is the process of growing different varieties of pluses - if only one variety of pluses is cultivated, tell us about that only?					What is the process of growing different varieties of pluses - if only one variety of pluses is cultivated, tell us about that only?										दालों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि दाल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_172	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_173	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_174	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_175	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_176	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing sugarcane? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing sugarcane? What are their advantages and disadvantages?										गन्ना उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_177	[Agriculture]	Narration	[]			What are the different varieties of sugarcane grown?					What are the different varieties of sugarcane grown?										गन्ना की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_178	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of sugarcane grown - if only one variety of sugarcane is cultivated, tell us about that only?					In which months / seasons are the different varieties of sugarcane grown - if only one variety of sugarcane is cultivated, tell us about that only?										गन्ना की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर गन्ना की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_179	[Agriculture]	Narration	[]			What is the process of growing different varieties of sugarcane - if only one variety of sugarcane is cultivated, tell us about that only?					What is the process of growing different varieties of sugarcane - if only one variety of sugarcane is cultivated, tell us about that only?										गन्ना की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर गन्ना की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_180	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_181	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_182	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_183	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_184	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing cotton? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing cotton? What are their advantages and disadvantages?										कपास उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_185	[Agriculture]	Narration	[]			What are the different varieties of cotton grown?					What are the different varieties of cotton grown?										कपास की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_186	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of cotton grown - if only one variety of cotton is cultivated, tell us about that only?					In which months / seasons are the different varieties of cotton grown - if only one variety of cotton is cultivated, tell us about that only?										कपास की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर कपास की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_276	[Agriculture]	Narration	[]			What is the process of growing different varieties of cotton- if only one variety of cotton is cultivated, tell us about that only?					What is the process of growing different varieties of cotton- if only one variety of cotton is cultivated, tell us about that only?										कपास की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर कपास की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_277	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_278	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_279	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_280	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_281	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing jute? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing jute? What are their advantages and disadvantages?										जूट उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_282	[Agriculture]	Narration	[]			What are the different varieties of jute grown?					What are the different varieties of jute grown?										जूट की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_283	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of jute grown - if only one variety of jute is cultivated, tell us about that only?					In which months / seasons are the different varieties of jute grown - if only one variety of jute is cultivated, tell us about that only?										जूट की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_284	[Agriculture]	Narration	[]			What is the process of growing different varieties of jute - if only one variety of jute is cultivated, tell us about that only?					What is the process of growing different varieties of jute - if only one variety of jute is cultivated, tell us about that only?										जूट की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर जूट की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_285	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_286	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_287	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_288	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_289	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing mesta? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing mesta? What are their advantages and disadvantages?										मेस्टा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_290	[Agriculture]	Narration	[]			What are the different varieties of mesta grown?					What are the different varieties of mesta grown?										मेस्टा की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_291	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of mesta grown - if only one variety of mesta is cultivated, tell us about that only?					In which months / seasons are the different varieties of mesta grown - if only one variety of mesta is cultivated, tell us about that only?										मेस्टा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर जूट की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
