quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20221128143247828110	AG_42	[Agriculture]	Narration			What kinds of other technologies are used for farming and agriculture in your community?					आपके समाज में खेती और कृषि के लिए किस प्रकार की अन्य तकनीकों का उपयोग किया जाता है?
Q20221128143247828544	AG_43	[Agriculture]	Narration			How and for what purpose are they used?					उनका उपयोग कैसे और किस उद्देश्य के लिए किया जाता है?
Q20221128143247829102	AG_44	[Agriculture]	Narration			What kinds of animals are used in farming in your community?					आपके समाज में खेती में किस प्रकार के जानवरों का उपयोग किया जाता है?
Q20221128143247829541	AG_45	[Agriculture]	Narration			Tell us something about the role and relevance of animals in farming in your community?					अपने समाज में खेती में पशुओं की भूमिका और प्रासंगिकता के बारे में कुछ बताइए?
Q20221128143247830037	AG_112	[Agriculture]	Narration			How do you irrigate your crops?					आप अपनी फसलों की सिंचाई कैसे करते हैं?
Q20221128143247830478	AG_113	[Agriculture]	Narration			How do you irrigate crops when there is no rain?					जब वर्षा नहीं होती है तब आप फसलों की सिचाई कैसे करते हैं ?
Q20221128143247830992	AG_114	[Agriculture]	Narration			What do you grow in your village?					आप अपने गाँव में क्या उगाते हैं?
Q20221128143247831446	AG_115	[Agriculture]	Narration			Which of your crops requires more or less water?					आपकी किस फसल को कम या ज्यादा पानी चाहिए होता है?
Q20221128143247831969	AG_116	[Agriculture]	Narration			Which crops do you plant in Winter season?					सर्दी के मौसम में कौन - कौन सी फसलें लगाते हैं?
Q20221128143247832585	AG_117	[Agriculture]	Narration			Which crops do you plant in rainy season?					बरसात के मौसम में कौन - कौन सी फसलें लगाते हैं?
Q20221128143247833209	AG_118	[Agriculture]	Narration			Which crops do you plant for all seasons?					आप सभी मौसमों में कौन - कौन सी फसलें लगाते हैं ?
Q20221128143247833617	AG_119	[Agriculture]	Narration			How are work related to agriculture distributed among the family? 					खेती से संबंधित काम परिवार में किस तरह से बांटे जात हैं?
Q20221128143247833981	AG_120	[Agriculture]	Narration			Which machines do you use for farming?					खेती के लिए आप किन मशीनों का प्रयोग करते हैं?
Q20221128143247834451	AG_121	[Agriculture]	Narration			Which fertilizers do you use to grow crops?					फसलें उगाने के लिए आप कौन - कौन से खाद प्रयोग करते हैं?
Q20221128143247834914	AG_122	[Agriculture]	Narration			For which crops do you use cow dung manure?					गोबर की खाद आप किन - किन फसलों को उगाने के लिए प्रयोग करते हैं?
Q20221128143247835419	AG_123	[Agriculture]	Narration			Who does fishing in your community?					आपके समुदाय में मछली पालने या पकड़ने का काम कौन करता है?
Q20221128143247836135	AG_124	[Agriculture]	Narration			Who does poultry farming in your community?					आपके समुदाय में मुर्गी पालन कौन करता है?
Q20221128143247836494	AG_125	[Agriculture]	Narration			Who does animal husbandry in your community?					आपके समुदाय में पशुपालन कौन करता है?
Q20221128143247836844	AG_126	[Agriculture]	Narration			Who does goat rearing in your community?					आपके समुदाय में बकरी पालन कौन करता है?
Q20221128143247837211	AG_127	[Agriculture]	Narration			Who does sheep rearing in your community?					आपके समुदाय में भेड़ पालन कौन करता है?
Q20221128143247837801	AG_128	[Agriculture]	Narration			Which milking animals do you keep?					आप कौन - कौन से दूध देने वाले पशू पालते हैं?
Q20221128143247838169	AG_129	[Agriculture]	Narration			What do you make with milk?					आप दूध से क्या - क्या बनाते हैं?
Q20221128143247838563	AG_130	[Agriculture]	Narration			What do you feed your dairy cattle?					आप अपने धुधारू पशुओं को क्या खिलाते हैं?
Q20221128143247838975	AG_131	[Agriculture]	Narration			Which pulses do you grow?					आप कौन - कौन सी दालें उगाते हैं?
Q20221128143247940816	AG_132	[Agriculture]	Narration			What green vegetables do you grow?					आप कौन - कौन सी हरी सब्जियां उगाते हैं?
Q20221128143247941990	AG_133	[Agriculture]	Narration			Which vegetables do you grow?					आप कौन - कौन सी सब्जियां उगाते हैं?
Q20221128143247943254	AG_134	[Agriculture]	Narration			Where do you keep your harvested crops?					फसलों को काटकर आप कहां रखते हैं?
Q20221128143247944747	AG_135	[Agriculture]	Narration			Which crop insurance do you get from the government?					आपको सरकार की तरफ से कौन - कौन से फसल बीमा मिलते हैं?
Q20221128143247945648	AG_276	[Agriculture]	Narration			How do you preserve meat?					आप मांस को कैसे संरक्षित करते हैं?
Q20221128143247946234	AG_277	[Agriculture]	Narration			How do you preserve raw vegetables?					आप कच्ची सब्जियों को कैसे संरक्षित करते हैं?
Q20221128143247946860	AG_278	[Agriculture]	Narration			How do you preserve fish?					आप मछली को कैसे संरक्षित करते हैं?
Q20221128143247947473	AG_279	[Agriculture]	Narration			How do you prepare local wine?					आप देसी शराब कैसे बनाते हैं?
Q20221128143247948172	AG_280	[Agriculture]	Narration			What are the ingredents used for preparing local wine?					देसी शराब बनाने के लिए किन सामग्रियों का प्रयोग किया जाता है?
Q20221128143247948962	AG_46	[Agriculture]	Narration			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?					चावल उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247949992	AG_47	[Agriculture]	Narration			What are the different varieties of rice grown?					चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247951792	AG_48	[Agriculture]	Narration			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?					चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247952787	AG_49	[Agriculture]	Narration			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?					चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247953352	AG_50	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247953910	AG_51	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247954469	AG_52	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247955136	AG_53	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247955945	AG_54	[Agriculture]	Narration			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?					मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247957286	AG_55	[Agriculture]	Narration			What are the different varieties of maize grown?					मक्के की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247958320	AG_56	[Agriculture]	Narration			In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?					मक्के की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मक्के की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247959142	AG_57	[Agriculture]	Narration			What is the process of growing different varieties of maize- if only one variety of maize is cultivated, tell us about that only?					मक्के की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मक्के की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247959778	AG_58	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247960471	AG_59	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247961082	AG_60	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247961629	AG_61	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247962110	AG_62	[Agriculture]	Narration			What are the different kinds of seeds used for growing chilly? What are their advantages and disadvantages?					मिर्च उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247962606	AG_63	[Agriculture]	Narration			What are the different varieties of chilly grown?					मिर्च की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247963091	AG_64	[Agriculture]	Narration			In which months / seasons are the different varieties of chilly grown - if only one variety of chilly is cultivated, tell us about that only?					मिर्च की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मिर्च की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247963683	AG_65	[Agriculture]	Narration			What is the process of growing different varieties of chilly- if only one variety of chilly is cultivated, tell us about that only?					मिर्च की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मिर्च की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247964210	AG_66	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247964914	AG_67	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247965797	AG_68	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247966827	AG_69	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247967597	AG_70	[Agriculture]	Narration			What are the different kinds of seeds used for growing turmeric? What are their advantages and disadvantages?					हल्दी उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247968354	AG_71	[Agriculture]	Narration			What are the different varieties of turmeric grown?					हल्दी की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247969328	AG_72	[Agriculture]	Narration			In which months / seasons are the different varieties of turmeric grown - if only one variety of turmeric is cultivated, tell us about that only?					हल्दी की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर हल्दी की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247970036	AG_73	[Agriculture]	Narration			What is the process of growing different varieties of turmeric- if only one variety of turmeric is cultivated, tell us about that only?					हल्दी की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर हल्दी की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247970696	AG_74	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247971403	AG_75	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247972472	AG_76	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247973952	AG_77	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247974624	AG_78	[Agriculture]	Narration			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?					आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247975325	AG_79	[Agriculture]	Narration			What are the different varieties of potato grown?					आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247975917	AG_80	[Agriculture]	Narration			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?					आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247976457	AG_81	[Agriculture]	Narration			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?					आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247976977	AG_82	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247977503	AG_83	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247978010	AG_84	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247978530	AG_85	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247979049	AG_281	[Agriculture]	Narration			What are the different kinds of seeds used for growing millet? What are their advantages and disadvantages?					बाजरा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247979546	AG_282	[Agriculture]	Narration			What are the different varieties of millet grown?					बाजरा की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247980171	AG_283	[Agriculture]	Narration			In which months / seasons are the different varieties of millet grown - if only one variety of millet is cultivated, tell us about that only?					बाजरा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बाजरा की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247980769	AG_284	[Agriculture]	Narration			What is the process of growing different varieties of millet - if only one variety of millet is cultivated, tell us about that only?					बाजरा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बाजरा की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247981408	AG_285	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247982151	AG_286	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247983362	AG_287	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247985617	AG_288	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247986326	AG_289	[Agriculture]	Narration			What are the different kinds of seeds used for growing ginger? What are their advantages and disadvantages?					अदरक उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247986931	AG_290	[Agriculture]	Narration			What are the different varieties of ginger grown?					अदरक की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247987571	AG_291	[Agriculture]	Narration			In which months / seasons are the different varieties of ginger grown - if only one variety of ginger is cultivated, tell us about that only?					अदरक की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर अदरक की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247988295	AG_292	[Agriculture]	Narration			What is the process of growing different varieties of ginger - if only one variety of ginger is cultivated, tell us about that only?					अदरक की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर अदरक की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247989107	AG_293	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247990884	AG_294	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247991648	AG_295	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247992318	AG_296	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247992772	AG_297	[Agriculture]	Narration			What are the different kinds of seeds used for growing large cardamom? What are their advantages and disadvantages?					बडी इलायची उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247993326	AG_298	[Agriculture]	Narration			What are the different varieties of large cardamom grown?					बडी इलायची की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247993834	AG_299	[Agriculture]	Narration			In which months / seasons are the different varieties of large cardamom grown - if only one variety of large cardamom is cultivated, tell us about that only?					बडी इलायची की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बडी इलायची की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247994363	AG_300	[Agriculture]	Narration			What is the process of growing different varieties of large cardamom - if only one variety of large cardamom is cultivated, tell us about that only?					बडी इलायची की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बडी इलायची की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247994916	AG_301	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247995381	AG_302	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247995841	AG_303	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247996281	AG_304	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247996806	AG_305	[Agriculture]	Narration			What are the different kinds of seeds used for growing mustard? What are their advantages and disadvantages?					सरसों उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143247997322	AG_306	[Agriculture]	Narration			What are the different varieties of mustard grown?					सरसों की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143247997800	AG_307	[Agriculture]	Narration			In which months / seasons are the different varieties of mustard grow - if only one variety of mustard is cultivated, tell us about that only?					सरसों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर सरसों की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143247998650	AG_308	[Agriculture]	Narration			What is the process of growing different varieties of mustard - if only one variety of mustard is cultivated, tell us about that only?					सरसों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर सरसों की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143247999579	AG_309	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248000513	AG_310	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248001229	AG_311	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248001958	AG_312	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248002600	AG_86	[Agriculture]	Narration			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?					आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248003245	AG_87	[Agriculture]	Narration			What are the different varieties of potato grown?					आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248003945	AG_88	[Agriculture]	Narration			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?					आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248004766	AG_89	[Agriculture]	Narration			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?					आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248005746	AG_90	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248007399	AG_91	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248008589	AG_92	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248009278	AG_93	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248009784	AG_94	[Agriculture]	Narration			What are the different kinds of seeds used for growing banana? What are their advantages and disadvantages?					केला उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248010239	AG_95	[Agriculture]	Narration			What are the different varieties of banana grown?					केला की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248010694	AG_96	[Agriculture]	Narration			In which months / seasons are the different varieties of banana grown - if only one variety of banana is cultivated, tell us about that only?					केला की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर केला की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248011152	AG_97	[Agriculture]	Narration			What is the process of growing different varieties of banana- if only one variety of banana is cultivated, tell us about that only?					केला की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर केला की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248011601	AG_98	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248012009	AG_99	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248012391	AG_100	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248012762	AG_101	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248013167	AG_102	[Agriculture]	Narration			What kind of animals do you keep in your home?					आप अपने घर में किस तरह के जानवर रखते हैं?
Q20221128143248013606	AG_103	[Agriculture]	Narration			What are they use for?					वे किस लिए उपयोग किए जा रहे हैं?
Q20221128143248013993	AG_104	[Agriculture]	Narration			What all are pigs used for?					सूअरों का उपयोग किस लिए किया जाता है?
Q20221128143248014434	AG_105	[Agriculture]	Narration			What kind of food is prepared and given to pigs?					सूअरों के लिए किस तरह का खाना बनाया और दिया जाता है?
Q20221128143248015195	AG_106	[Agriculture]	Narration			How are the pigs taken care of?					सूअरों की देखभाल कैसे की जाती है?
Q20221128143248015837	AG_107	[Agriculture]	Narration			What kinds of disease do the pigs suffer from?					सूअर किस प्रकार की बीमारी से पीड़ित होते हैं?
Q20221128143248016393	AG_108	[Agriculture]	Narration			Where do pigs stay in the home?					सूअर घर में कहाँ रहते हैं?
Q20221128143248017041	AG_109	[Agriculture]	Narration			How do Toto people grow maize?					टोटो लोग मक्का कैसे उगाते हैं?
Q20221128143248017537	AG_110	[Agriculture]	Narration			How do you grow jackfruit?					आप कटहल कैसे उगाते हैं?
Q20221128143248017952	AG_143	[Agriculture]	Narration			For Kok Borok					
Q20221128143248018343	AG_144	[Agriculture]	Narration			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?					चावल उगाने के लिए किस प्रकार के बीजों का उपयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248018736	AG_145	[Agriculture]	Narration			What are the different varieties of rice grown?					चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248019125	AG_146	[Agriculture]	Narration			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?					चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248019524	AG_147	[Agriculture]	Narration			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?					चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248019910	AG_148	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248020305	AG_149	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का प्रयोग)?
Q20221128143248020682	AG_150	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248021105	AG_151	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248021565	AG_152	[Agriculture]	Narration			What are the different kinds of seeds used for growing wheat? What are their advantages and disadvantages?					गेहूं उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
Q20221128143248022015	AG_153	[Agriculture]	Narration			What are the different varieties of wheat grown?					गेहूं की विभिन्न किस्में कौन सी उगाई जाती हैं?
Q20221128143248022558	AG_154	[Agriculture]	Narration			In which months / seasons are the different varieties of wheat grown - if only one variety of wheat is cultivated, tell us about that only?					गेहूं की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - यदि गेहूं की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
Q20221128143248023492	AG_155	[Agriculture]	Narration			What is the process of growing different varieties of wheat - if only one variety of wheat is cultivated, tell us about that only?					गेहूं की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - यदि गेहूं की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
Q20221128143248024153	AG_156	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143248024617	AG_157	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143248025007	AG_158	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143248025483	AG_159	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143248025853	AG_160	[Agriculture]	Narration			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?					मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
