Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
AS9	Intransitive	Sugar was not able to dissolve (itself).	चीनी घुल नहीं रहा था।
AS10	Intransitive	The wheel is rotating. 	पहिया घूम रहा है।
AS11	Intransitive	The water is rotating.	पानी घूम रहा है।
AS12	Intransitive	The picture is hanging (on the wall).	तस्वीर (दीवार पर) लटक रही है।
AS13	Intransitive	The ship sank.	जहाज डूब गया।
AS14	Intransitive	Mihir died a very painful death.	मिहिर की बहुत दर्दनाक मौत हुई।
AS15	Intransitive	Ice melts easily.	बर्फ आसानी से पिघल जाती है।
AS17	Intransitive	The fallen flower	गिरा हुआ फूल
AS18	Intransitive	The kite flew high.	पतंग ऊंची उड़ गयी।
AS19	Intransitive	The kite is flying.	पतंग उड़ रही है।
AS20	Intransitive	The food has gone cold.	खाना ठंडा हो गया है।
AS21	Intransitive	The boy ran.	लड़का दौड़ा गया।
AS23	Intransitive	He cried.	वह रोया।
AS24	Intransitive	Mili climbed up the mountain.	मिली पहाड़ के उपर चढ़ गई।
AS25	Intransitive	Ramesh is walking.	रमेश चल रहा है।
AS26	Intransitive	Ramesh was not able to walk.	रमेश चल नहीं पा रहा था।
AS27	Intransitive	Ravan laughed a horrifying laugh.	रावण एक भयानक हंसी हंसा।
AS28	Intransitive	He lived in this house.	वह इस घर में रहता था।
AS29	Intransitive	Ramesh spits (a spit).	रमेश थूकता है
AS30	Intransitive	Mili coughed forcefully.	मिली जबरजस्ती खाँसी।
AS31	Intransitive	Reena dances well (is able to).	रीना अच्छा नृत्य करती है (सक्षम है)।
AS33	Intransitive	Bats went away as soon as the sun appeared.	सूरज निकलते ही चमगादड़ चले गए।
AS34	Transitive	That girl eats rice.	वह लड़की चावल खाती है।
AS35	Transitive	This boy plucked a flower.	इस लड़के ने एक फूल तोड़ा।
AS36	Transitive	Those boys are singing a song.	वे लड़के गाना गा रहे हैं।
AS37	Transitive	Pabitra will hit her brother.	पाबित्रा अपने भाई को मार देगी।
AS38	Transitive	I like sunflower.	मुझे सूरजमुखी पसंद है।
AS39	Transitive	Reena rang the bell.	रीना ने घंटी बजाई।
AS41	Transitive	Mani made the flower bloom.	मणि ने फूल खिलवा दिया।
AS43	Transitive	Ramesh sank the ship.	रमेश ने जहाज को डुबो दिया।
AS44	Transitive	We flew the kites at the festival.	हमने उत्सव में पतंग उड़ाई।
AS46	Transitive	Somi is rotating the wheel.	सोमी पहिया घुमा रही है।
AS47	Transitive	The wheel is rotting because of the water.	पानी के कारण पहिया सड़ रहा है।
AS48	Transitive	The monkey bent the twig.	बंदर ने टहनी को झुका दिया।
AS49	Transitive	Bir Bahadur pasted the poster.	बीर बहादुर ने पोस्टर चिपकाया।
AS50	Transitive	Mother fed fruit to the child.	मां ने बच्चे को फल खिलाया।
AS51	Transitive	Ramesh taught Somi maths.	रमेश ने सोमी को गणित पढ़ाया।
AS52	Transitive	It has started getting cold. (a winter advancing)	ठंड लगने लगी है। (सर्दी बढ़ रही है)
AS53	Transitive	The days have started getting hot.(summer advancing)	दिन गर्म होने लगे हैं। (गर्मी बढ़ रही है)
AS54a	Transitive	As you go up(the mountain), it will get colder.	जैसे-जैसे आप (पहाड़) ऊपर जाते हैं, यह ठंडा होता जाएगा।
AS54b	Transitive	As you go up(the mountain), it gets colder.	जैसे-जैसे आप (पहाड़) ऊपर जाते हैं, यह ठंडा होता है।
AS55	Ditransitive	I gave him a book.	मैंने उसे एक किताब दी।
AS56	Ditransitive	She sent a gift to me.	उसने मुझे एक उपहार भेजा।
AS57	Ditransitive	I told him a story.	मैंने उसे एक कहानी सुनाई।
AS58	Ditransitive	He wrote me a letter.	उसने मुझे एक पत्र लिखा।
AS59	Propositional Object	He said that he saw me yesterday.	उसने कहा कि उसने मुझे कल देखा था।
AS60	Propositional Object	I believe (that) he will work tomorrow.	मुझे विश्वास है (कि) वह कल काम करेगा।
AS61	Propositional Object	He thinks I did not see him there.	वह सोचता है कि मैंने उसे वहां नहीं देखा।
AS62	Propositional Object	I asked if you will do me a favour.	मैंने पूछा कि क्या आप मुझ पर एक अहसान करेंगे।
AS63	Propositional Object	She wondered if he is telling the truth.	उसने सोचा कि क्या वह सच कह रहा है।
AS64	Propositional Object	She hoped he would visit her.	उसे उम्मीद थी कि वह उससे मिलने जाएगा।
AS65	Propositional Object	The judge decided to punish the accused.	जज ने आरोपी को सजा देने का फैसला किया।
AS66	Propositional Object	He told her to meet him in the evening.	उसने शाम को उससे मिलने के लिए कहा।
AS67	Infinitive	I want to sit.	मैं बैठना चाहता हूँ।
AS68	Infinitive	She went to see a movie.	वह एक फिल्म देखने गई थी।
AS69	Infinitive	They want to see you(r) dance.	"वे आपका नृत्य देखना चाहते हैं। / वे आपको नृत्य करते देखना चाहते हैं।
"
AS70	Infinitive	Rina is learning to sing.	रीना गाना सीख रही है।
AS71	Infinitive	He wants to meet your mother.	वह तुम्हारी माँ से मिलना चाहता है।
AS72	Infinitive	She allowed me to/let me come today. [Hindi: aane diya]	उसने मुझे आज आने दिया।
AS73	Infinitive	I would like to send you home.	मैं तुम्हें घर भेजना चाहता हूं।
AS74	Infinitive	To reach Gangtok, you will have to take a taxi from here.	गंगटोक पहुंचने के लिए आपको यहां से टैक्सी लेनी होगी।
AS75	Imperative	Go! (order)	जाओ !
AS76	Imperative	Please go.	कृपया जाइए !
AS77	Imperative	Get lost!	भागो यहां से!
AS78	Imperative	Go! (order) (addressing an elder person – look for honorific form)	जाइए !
AS79	Imperative	Please go. (addressing an elder person - look for honorific form)	कृपया जाइए !
AS80	Imperative	Get lost! (addressing an elder person - look for honorific form)	चले जाइए यहां से !
AS81	Imperative	Go! (order) (addressing a younger person)	जाओ !
AS82	Imperative	Please go. (addressing a younger person)	जाओ !
AS83	Imperative	Get lost! (addressing a younger person)	जाओ यहां से !
AS84	Imperative	Go! (order) (addressing a person of same age)	जाओ !
AS85	Imperative	Please go. (addressing a person of same age)	जाओ !
AS86	Imperative	Get lost! (addressing a person of same age)	जाओ यहां से !
AS87	Imperative	Come here.	यहाँ आओ !
AS88	Imperative	Please come here.	कृपया यहाँ आइये !
AS89	Imperative	Would you kindly come this side?	क्या आप कृपया करके इस तरफ आएंगे ?
AS90	Imperative	Sit!	बैठो !
AS91	Imperative	Please take your seat.	कृपया अपना आसन ग्रहण करें।
AS92	Imperative	Come in!	अन्दर आइए!
AS93	Imperative	You may please enter.	कृपया आप अंदर आ सकते हैं।
AS94	Imperative	Don't sit there.	वहाँ मत बैठो।
AS95	Imperative	Please don't sit there.	कृपया वहां न बैठें।
AS96	Imperative	You are not allowed to enter.	आपको प्रवेश करने की अनुमति नहीं है।
AS97	Imperative	No one is allowed to go there.	वहां किसी को जाने की इजाजत नहीं है।
AS98	Imperative	Open the door! (order)	दरवाजा खोलो!
AS99	Imperative	Please open the door.	कृपया दरवाज़ा खोलें।
AS100	Imperative	Drink hot water.	गर्म पानी पिएं।
AS101	Imperative	Heat some water. (for a bath)	थोड़ा पानी गरम करें। (स्नान के लिए)
AS102	Causative	Samir made the glass break (with his mind/with his singing).	समीर ने शीशा तोड़ दिया (अपने दिमाग से/अपने गायन से)।
AS103	Causative	The wind made the flower fall down.	हवा ने फूल को नीचे गिरा दिया।
AS104	Causative	Who made the wind make the flower fall down?	हवा को फूल गिराने योग्य किसने बनाया ?
AS105	Causative	Mili made him die.	मिली ने उसे मरने लायक बनाया।
AS106	Causative	Mira got him killed.	मीरा को वो मरा हुआ मिला। 
AS107	Causative	Tilak made Kiran sleep.	तिलक ने किरण को सुला दिया।
AS108	Causative	Tilak made Mira make Kiran sleep.	तिलक ने मीरा को किरण को सुला दिया। ***
AS109	Causative	The girl made the baby cry.	लड़की ने बच्चे को रुलाया।
AS110	Causative	Heat made the grass fire.	गर्मी ने घास में आग लगा दी।
AS111	Causative	The Heat will boil the water.	गर्मी पानी को उबाल देगी।
AS112	Causative	I made him break the glass.	मैंने उसे शीशा तोड़ने को कहा।
AS113	Causative	I will make him eat the rice.	मैं उसे चावल खिलाऊंगा।
AS114	Causative	The servant fed the baby.	नौकर ने बच्चे को खाना खिलाया।
AS115	Causative	Mother made the servant feed food to the child.	माँ ने नौकर को बच्चे को खाना खिलाने को बोला।
AS116	Causative	I made the girl clean the room.	मैंने लड़की से कमरा साफ करवाया।
AS117	Causative	I made the girl ask the maid to clean the room.	मैंने लड़की को नौकरानी से कमरा साफ करने के लिए कहा।
AS118	Causative	Reena made Mili ring the bell.	रीना ने मिली से घंटी बजाने को कहा।
AS120	Causative	Somi is making Reena rotate the wheel. 	सोमी रीना से पहिया घुमाने को कह रही है।
AS121	Causative	Ramesh made Sherpa make Mili climb up the mountain.	रमेश ने शेरपा को मिली को पहाड़ पर चढ़ाने के लिए कहा।
AS122	Causative	Mili made Reena bend the twig. 	मिली ने रीना को टहनी मोड़ने को कहा।
AS123	Causative	Rabindra made Reena paste the poster. 	रबिन्द्र ने रीना से पोस्टर चिपकाने के लिए बोला।
AS124	Causative	Ali causes Ramesh to spit.	अली रमेश को थूकवा दिया।
AS125	Causative	Sister makes Mili make Somi listen to the song.	बहन मिली, सोमी को गाना सुनवाती है।***
AS126	Causative	Ramesh made the teacher teach Somi maths.	रमेश ने टीचर से सोमी को गणित पढ़ाया।
Pass5	Passive	The children were scolded at school.	स्कूल में बच्चों को डांटा गया।
Pass6	Passive	The workers were given food.	मजदूरों को भोजन कराया गया।
Pass7	Passive	The house was burnt by the dacoits.	घर को डकैतों द्वारा जलाया गया।
Pass8	Passive	Nira was killed by an elephant.	नीरा को एक हाथी से मारा गया था।
Pass9	Passive	He was attacked by an arrow.	उस पर एक तीर से हमला किया गया था।
Pass10	Passive	I was unable to walk.	मैं चल नहीं पा रहा था।
Pass11	Passive	Let tea be drunk.	चाय पीया जाए।
Pass12	Passive	The chair was broken by the children.	बच्चों द्वारा कुर्सी तोड़ी गयी।
Pass13	Passive	This book was given to me by your father.	यह पुस्तक मुझे तुम्हारे पिता द्वारा दी गयी है।
Pass14	Passive	She was made to write a letter by Shyam.	उसे श्याम ने एक पत्र लिखने के लिए कहा था।
Pass15	Passive	Ram was killed in the battle. 	युद्ध में राम मारा गया।
Pass16	Passive	Ram was killed in the battle by Mili.	मिली द्वारा युद्ध में राम मारा गया था।
Cop1	Copula	It is raining.	बारिश हो रही है।
Cop2	Copula	Today is Monday.	आज सोमवार है।
Cop3	Copula	He is my brother.	वह मेरा भाई है।
Cop4	Copula	This is my sister.	यह मेरी बहन है।
Cop5	Copula	I am Vivek.	मैं विवेक हूं।
Cop6	Copula	My father is a doctor.	मेरे पापा डॉक्टर हैं।
Cop7	Copula	It is cold today.	आज ठण्ड है।
Cop8	Copula	The night is really warm.	रात वाकई गर्म है।
Cop9	Copula	The coffee is hot.	कॉफी गर्म है।
Cop10	Copula	There are ten books on the table.	मेज पर दस किताबें हैं।
Cop11	Copula	I have to go to the doctor.	मुझे डॉक्टर के पास जाना है।
Cop12	Copula	The Himalayas are in the north of India.	हिमालय भारत के उत्तर में है।
Cop13	Copula	New Delhi is the capital of India.	नई दिल्ली भारत की राजधानी है।
Cop14	Copula	He is quick.	वह तेज है।
Cop15	Copula	It was him	यह वो था।
Cop16	Copula	I knew it was him!	मुझे पता था कि यह वह था!
Cop17	Copula	I know that tomorrow is a holiday.	मुझे पता है कि कल छुट्टी है।
Cop18	Copula	She said that the woman is sleeping on the floor.	उसने कहा कि महिला फर्श पर सो रही है।
ADV1	Adverb	The boy reached home at 4 o'clock.	लड़का चार बजे घर पहुंचा।
ADV2	Adverb	He ate rice just now.	उसने अभी-अभी चावल खाया।
ADV3	Adverb	His mother had not seen him (till) then.	उसकी माँ ने तब तक उसे नहीं देखा था।
ADV4	Adverb	She will come in the evening.	वह शाम को आएगी।
ADV5	Adverb	I was very hungry in the morning.	मुझे सुबह बहुत भूख लगी थी।
ADV6	Adverb	I visited Shimla last month.	मैं पिछले महीने शिमला गया था।
ADV7	Adverb	Next year I will go to Delhi.	अगले साल मैं दिल्ली जाऊंगा।
ADV8	Adverb	Every year we go to Amarnath.	हम हर साल अमरनाथ जाते हैं।
ADV9	Adverb	I want to finish this work today.	मैं आज यह काम खत्म करना चाहता हूं।
ADV10	Adverb	Yesterday I went to the market.	कल मैं बाजार गया था।
ADV11	Adverb	Before going to Namchi I will eat.	नामची जाने से पहले मैं खा लूंगा।
ADV12	Adverb	I ate after reaching Gangtok.	मैंने गंगटोक पहुंचकर खाना खाया।
ADV13	Adverb	He plays football daily.	वह रोजाना फुटबॉल खेलता है।
ADV14	Adverb	He will wait for you till 10 o'clock.	वह दस बजे तक आपका इंतजार करेगा।
ADV15	Adverb	Till now he has not come.	अब तक वह नहीं आया है।
ADV16	Adverb	My sister will meet me here [somewhere around the speaker].	मेरी बहन मुझसे यहां [स्पीकर के आसपास कहीं] मिलेंगी।
ADV17	Adverb	Mina is right here [next to the speaker].	मीना यहीं है [स्पीकर के बगल में]।
ADV18	Adverb	The teacher is not here.	शिक्षक यहाँ नहीं है।
ADV19	Adverb	Bring the file from there [next room].	वहाँ से फाइल लाओ [अगले कमरे में]।
ADV20	Adverb	Once I reach there [non-visible, remote], I will call you.	एक बार जब मैं वहां पहुंच जाऊंगा [अदृश्य, रिमोट], तो मैं आपको फोन करूंगा।
ADV21	Adverb	My house is before his.	मेरा घर उसके सामने है।
ADV22	Adverb	Her house is after mine.	उसका घर मेरे पीछे है।
ADV23	Adverb	I will drop you till Siliguri.	मैं तुम्हें सिलीगुड़ी तक छोड़ दूंगा।
ADV24	Adverb	Your daughter sings beautifully.	आपकी बेटी बहुत अच्छा गाती है।
ADV25	Adverb	I walked fast.	मैं तेजी से चला।
ADV26	Adverb	The dog barked loudly.	कुत्ता जोर-जोर से भौंकने लगा।
ADV27	Adverb	Push strongly!	जोर से धक्का दो !
ADV28	Adverb	He got badly hurt.	उसे बुरी तरह चोट आई।
ADV29	Adverb	Bishal ate rice slowly.	बिशाल ने धीरे-धीरे चावल खाया।
ADV30	Adverb	The baby is sleeping peacefully.	बच्चा चैन से सो रहा है।
ADV31	Adverb	I truly believe you.	मुझे सच में आप पर विश्वास है।
ADV32	Adverb	I ran quickly.	मैं तेजी से भागा।
ADV33	Adverb	She speaks softly.	वह धीरे से बोलती है।
ADV34	Adverb	The food is very costly.	खाना बहुत महंगा है।
ADV35	Adverb	This is too long.	यह बहुत लंबा है.
ADV36	Adverb	Your father is so good.	तुम्हारे पिता बहुत अच्छे हैं।
ADV37	Adverb	How broad this river is!	कितनी चौड़ी है यह नदी!
ADV38	Adverb	They were the ones who worked really hard.	वे वही थे जिन्होंने वास्तव में कड़ी मेहनत की थी।
ADV39	Adverb	My leg is hurting so bad!	मेरे पैर में बहुत दर्द हो रहा है!
ADV40	Adverb	How nicely she draws!	वह कितनी अच्छी तरह खींचती है!
ADV41	Adverb	Frankly speaking I don't like tea.	सच कहूं तो मुझे चाय पसंद नहीं है।
ADV42	Adverb	Perhaps the minister will not come today.	शायद आज मंत्री नहीं आएंगे।
ADV43	Adverb	Unfortunately I didn't see him coming.	दुर्भाग्य से मैंने उसे आते नहीं देखा।
ADJ1	Adjective	This is an old house.	यह एक पुराना घर है।
ADJ2	Adjective	He/she is an old friend of mine.	वह मेरा एक पुराना दोस्त है।
ADJ3	Adjective	This house is old.	यह घर पुराना है।
ADJ4	Adjective	Old houses are good.	पुराने घर अच्छे हैं।
ADJ5	Adjective	This is a new house.	यह एक नया घर है।
ADJ6	Adjective	This house is new.	यह घर नया है।
ADJ7	Adjective	These people are new (here).	ये लोग नए हैं।
ADJ8	Adjective	My new friend likes hot coffee.	मेरे नए दोस्त को गर्म कॉफी पसंद है।
ADJ76	Adjective	The sun heats the water(in the river/sea/tank)	सूरज पानी को गर्म करता है (नदी/समुद्र/टैंक में)
ADJ9	Adjective	These new people are good.	ये नए लोग अच्छे हैं।
ADJ10	Adjective	A good boy respects his parents.	एक अच्छा लड़का अपने माता-पिता का सम्मान करता है।
ADJ11	Adjective	She is a good girl.	वह अच्छी लड़की है।
ADJ12	Adjective	Give me some good cloth.	मुझे कोई अच्छा कपड़ा दो।
ADJ13	Adjective	They are good friends of mine.	वे मेरे अच्छे दोस्त हैं।
ADJ14	Adjective	Good people are difficult to find.	अच्छे लोग मिलना मुश्किल है।
ADJ15	Adjective	This boy is good.	यह लड़का अच्छा है।
ADJ16	Adjective	This girl is good.	यह लड़की अच्छी है।
ADJ17	Adjective	This tea is good.	यह चाय अच्छी है।
ADJ18	Adjective	The good book is red.	शुभ ग्रंथ लाल है।
ADJ19	Adjective	These people are good.	ये लोग अच्छे हैं।
ADJ20	Adjective	Ram is a bad boy.	राम एक बुरा लड़का है।
ADJ21	Adjective	Sita is a bad girl.	सीता एक बुरी लड़की है।
ADJ22	Adjective	The bad boy is new (here).	यह बुरा लड़का यहाँ नया हैं।
ADJ23	Adjective	They are bad people.	वे बुरे लोग हैं।
ADJ24	Adjective	This is a bad pen.	यह एक खराब कलम है।
ADJ25	Adjective	That boy is bad.	वह लड़का बुरा है।
ADJ26	Adjective	That girl is bad.	वह लड़की खराब है।
ADJ27	Adjective	Those people are bad.	वे लोग बुरे हैं।
ADJ28	Adjective	That chair is bad.	वह कुर्सी खराब है।
ADJ29	Adjective	Duster is a big car.	डस्टर एक बड़ी कार है।
ADJ30	Adjective	His car is big.	उनकी कार बड़ी है।
ADJ31	Adjective	This big house is old.	यह बड़ा घर पुराना है।
ADJ65	Adjective	He is getting old.	वह बूढ़ा हो रहा है।
ADJ66	Adjective	Clothes fade when they get old.	कपड़े पुराने होने पर फीके पड़ जाते हैं।
ADJ32	Adjective	That girl is tall.	वह लड़की लंबी है।
ADJ33	Adjective	The short girl has black hair.	छोटी लड़की के काले बाल हैं।
ADJ34	Adjective	Rat is a small animal.	चूहा एक छोटा जानवर है।
ADJ35	Adjective	This cat is small, but it killed this big bird.	यह बिल्ली छोटी है, लेकिन इसने इस बड़े पक्षी को मार डाला।
ADJ36	Adjective	Give me a white cloth.	मुझे एक सफेद कपड़ा दे दो।
ADJ37	Adjective	Her shirt is white.	उसकी शर्ट सफेद है।
ADJ38	Adjective	She has black hair.	उसके बाल काले हैं।
ADJ39	Adjective	Crow is black.	कौआ काला है।
ADJ40	Adjective	I want a red cup.	मुझे लाल प्याला चाहिए।
ADJ41	Adjective	The red book is good.	लाल किताब अच्छी है।
ADJ42	Adjective	Your cup is red.	आपका प्याला लाल है।
ADJ67	Adjective	Please whiten/bleach this cloth.	कृपया इस कपड़े को सफेद/ब्लीच कर दें।
ADJ68	Adjective	The oranges ripen in this season.	इस मौसम में संतरे पकते हैं।
ADJ69	Adjective	(After illness) he got better in 3 days.	(बीमारी के बाद) वह 3 दिन में ठीक हो गया।
ADJ70	Adjective	The sky reddens at sunset.	सूर्यास्त के समय आकाश लाल हो जाता है।
ADJ71	Adjective	Children grow up and leave their homes. (become boy)	बच्चे बड़े होकर घर छोड़ देते हैं। (लड़का बनो)
ADJ72	Adjective	The tree grew(become) very tall in a few years.	पेड़ कुछ ही वर्षों में बहुत ऊँचा (बड़ा) हो गया।
ADJ73	Adjective	I shortened my hair.	मैंने अपने बाल छोटे कर लिए।
ADJ74	Adjective	Please shorten this cloth/rope.	कृपया इस कपड़े/रस्सी को छोटा कर दें।
ADJ75	Adjective	Make this wood smaller.	इस लकड़ी को छोटा करो।
ADJ43	Adjective	The girl whom you saw is my sister.	जिस लड़की को तुमने देखा वह मेरी बहन है।
ADJ44	Adjective	The house which is smallest is my grandmother's house.	जो घर सबसे छोटा है वह मेरी दादी का घर है।
ADJ45	Adjective	The shirt that I bought is costly.	मैंने जो कमीज खरीदी है वह महंगी है।
ADJ46	Adjective	Call the boy who broke the glass.	उस लड़के को बुलाओ जिसने शीशा तोड़ा।
ADJ47	Adjective	Call the milkman who came yesterday.	कल आए दूधवाले को बुलाओ।
ADJ48	Adjective	I ate the chicken that was cooked last night.	मैंने कल रात पका हुआ चिकन खाया।
ADJ49	Adjective	Women who work are happier than women who don't.	काम न करने वाली महिलाओं की तुलना में काम करने वाली महिलाएं ज्यादा खुश रहती हैं।
ADJ50	Adjective	The loudly crying baby is not my child.	जोर-जोर से रोने वाला बच्चा मेरा बच्चा नहीं है।
ADJ51	Adjective	The one who is standing there, that boy is my brother.	जो वहाँ खड़ा है, वह लड़का मेरा भाई है।
ADJ52	Adjective	The burning candle was blown off by the child.	जलती हुई मोमबत्ती को बच्चे ने उड़ा दिया।
ADJ53	Adjective	Kiran is as good as Suman.	किरण उतनी ही अच्छी है जितनी सुमन।
ADJ54	Adjective	He is good but she is better.	वह अच्छा है लेकिन वह (लड़की) बेहतर है।
ADJ55	Adjective	Mira is taller than Madan.	मीरा मदन से लंबी है।
ADJ56	Adjective	Tilak is taller than everybody.	तिलक सभी से लम्बे हैं।
ADJ57	Adjective	Nima is more beautiful than her sister.	नीमा अपनी बहन से भी ज्यादा खूबसूरत है।
ADJ58	Adjective	Miro is the fastest runner.	मिरो सबसे तेज धावक है।
ADJ59	Adjective	Sikkim has the best weather in the country.	सिक्किम का मौसम देश का सबसे अच्छा मौसम है।
ADJ60	Adjective	She is the most beautiful of all girls.	वह सभी लड़कियों में सबसे खूबसूरत है।
ADJ61	Adjective	Ganga is the longest river in India.	गंगा भारत की सबसे लंबी नदी है।
ADJ62	Adjective	You are the best person in the group.	आप ग्रुप में सबसे अच्छे व्यक्ति हैं।
ADJ63	Adjective	He tried his best to become better(as a person).	उन्होंने (एक व्यक्ति के रूप में) बेहतर बनने की पूरी कोशिश की।
ADJ64	Adjective	The boy became worse and worse(as a person) as he grew up.	लड़का बड़ा होने के साथ-साथ (एक व्यक्ति के रूप में) बदतर होता गया।
INT1	Interrogative	What is your name?	तुम्हारा नाम क्या है ?
INT2	Interrogative	What is this?	यह क्या है?
INT3	Interrogative	What did Nikita give to Bishakha?	निकिता ने बिशाखा को क्या दिया?
INT4	Interrogative	What did you eat?	क्या खाया तुमने ?
INT5	Interrogative	I don't know what Kiro found.	मुझे नहीं पता किरो ने क्या पाया।
INT46	Interrogative	What book did you read last month?	पिछले महीने आपने कौन सी किताब पढ़ी?
INT47	Interrogative	What gift can I give to a friend who recently got married?	मैं उस दोस्त को क्या उपहार दे सकता हूँ जिसकी हाल ही में शादी हुई है?
INT6	Interrogative	Where is your house?	आपका घर कहां है?
INT7	Interrogative	I know where Kiran lives.	मुझे पता है कि किरण कहाँ रहती है।
INT48	Interrogative	From Where did you get this?	आपको यह कहाँ से मिला?
INT49	Interrogative	From Where are you coming?	कहाँ से आ रहे हो?
INT50	Interrogative	Where will you go from here?	तुम यहाँ से कहाँ जाओगे?
INT51	Interrogative	Where are you going?	कहां जा रहा है?
INT52	Interrogative	Where does this road lead to?	यह सड़क कहाँ जाती है?
INT8	Interrogative	Where did Samir say Mira lives?	समीर ने कहा कि मीरा कहाँ रहती है?
INT9	Interrogative	How did Maya fall?	माया कैसे गिर गई?
INT53	Interrogative	How good this view looks?	यह नजारा कितना अच्छा लगता है?
INT10	Interrogative	I know how Bishal fell.	मुझे पता है कि बिशाल कैसे गिरे।
INT11	Interrogative	How did he say Kiran repaired the bicycle?	उसने कैसे कहा कि किरण ने साइकिल की मरम्मत की?
INT12	Interrogative	When does the cock crow?	मुर्गा कब बांग देता है?
INT13	Interrogative	I don't know when he will come.	मुझे नहीं पता कि वह कब आएगा।
INT14	Interrogative	When did Tito say Miro will come?	टीटो ने कहा कि मिरो कब आएगा?
INT15	Interrogative	Whose house is that?	वह किसका घर है?
INT16	Interrogative	I don't know whose house it is.	पता नहीं किसका घर है।
INT17	Interrogative	Why did she leave the job?	उसने नौकरी क्यों छोड़ी?
INT18	Interrogative	I know why she left the job.	मुझे पता है कि उसने नौकरी क्यों छोड़ी।
INT19	Interrogative	Why did she say she will not come?	उसने क्यों कहा कि वह नहीं आएगी?
INT20	Interrogative	Who is she?	वह(लड़का/लड़की) कौन हैं?
INT21	Interrogative	Who knows Shila?	शीला को कौन जानता है?
INT22	Interrogative	Who (all) came to your place last night?	कल रात आपके यहाँ कौन (सभी) आया था?
INT23	Interrogative	She knows who found the dog.	वह जानती है कि कुत्ता किसने पाया।
INT24	Interrogative	Whom do you like?	आप किसे पसंद करते हैं?
INT25	Interrogative	I know whom you like.	मुझे पता है कि आप किसे पसंद करते हैं।
INT26	Interrogative	How much money did Kiran get?	किरण को कितने पैसे मिले?
INT27	Interrogative	Tilak knows how much money Kiran has.	तिलक जानते हैं कि किरण के पास कितना पैसा है।
INT28	Interrogative	How many books do you want?	आपको कितनी किताबें चाहिए?
INT29	Interrogative	I don't know how many books you have.	मुझे नहीं पता कि तुम्हारे पास कितनी किताबें हैं।
INT30	Interrogative	Which is your house?	आपका घर कौन सा है?
INT31	Interrogative	I know which colour you like.	मुझे पता है कि आपको कौन सा रंग पसंद है।
INT32	Interrogative	How many-th child are you?	आप कितनेवें बच्चे हैं?
INT33	Interrogative	How big is your house? 	आपका घर कितना बड़ा है ?
INT34	Interrogative	Will you be here tomorrow?	क्या आप कल यहां होंगे ?
INT35	Interrogative	Shall I call you tomorrow?	क्या मैं कल आपको फोन करूं ?
INT36	Interrogative	Is it okay for me to call you uncle?	क्या मेरे लिए आपको अंकल बोलना ठीक है ?
INT37	Interrogative	Can you come now?	क्या आप अभी आ सकते हैं ?
INT38	Interrogative	Have you not done your work?	क्या आपने अपना काम नहीं किया ?
INT39	Interrogative	Do you not know me?	क्या तुम मुझे नहीं जानते?
INT40	Interrogative	The flower is beautiful. Isn't it?	फूल सुंदर है। है न ?
INT41	Interrogative	He is not telling the truth. Is he?	वह सच नहीं बोल रहा है। क्या वो ?
INT42	Interrogative	You know him, don't you?	आप उसे जानते हैं, हैं ना ?
INT43	Interrogative	He saw you, didn't he?	उसने तुम्हें देखा, हैं ना ?
INT44	Interrogative	He doesn't know me, does he?	बो मुझे नहीं जानता, हैं ना ?
INT45	Interrogative	You will come, won't you?	तुम आओगे, हैं ना ?
RR1	Reflexive	I should remind myself.	मुझे खुद को याद दिलाना चाहिए।
RR2	Reflexive	You will remember yourself.	आप अपने आप को याद करेंगे।
RR3	Reflexive	Rajiv saw himself.	राजीव ने खुद को देखा।
RR4	Reflexive	We saw ourselves in the mirror.	हमने खुद को आईने में देखा।
RR5	Reflexive	They blamed themselves [for the accident].	उन्होंने खुद को दोषी ठहराया [दुर्घटना के लिए]।
RR6	Reflexive	Mira praised herself.	मीरा ने खुद की तारीफ की।
RR7	Reciprocal	Mayank and Jane hate each other.	मयंक और जेन एक दूसरे से नफरत करते हैं।
RR8	Reciprocal	Gangi and Bishnu kicked each other.	गंगी और विष्णु ने एक दूसरे को लात मारी।
RR9	Reciprocal	We (dual) met each other at the church.	हम (दोनो) चर्च में एक दूसरे से मिले।
RR10	Reciprocal	They told each other ghost stories.	उन्होंने एक दूसरे को भूत की कहानियां सुनाईं।
RR11	Reciprocal	They wrote each other's stories.	उन्होंने एक दूसरे की कहानियाँ लिखीं।
RR12	Reflexive	Rajiv shaved (himself).	राजीव ने (खुद की) दाढ़ी बनाई।
RR13	Reflexive	Girjesh washed (himself).	गिरजेश ने (खुद को) साफ किया।
RR14	Reflexive	I dressed (myself).	मैंने (खुद को) कपड़े पहनाए ।
RR15	Reflexive	I bathed (myself).	मैंने (खुद को) नहलाया।
RR16	Reciprocal	They bathed (each other).	उन्होंने (एक दूसरे को) नहलाया।
RR17a	Reciprocal	They shaved each other. (combed, cut hair, delouse, ...)	उन्होंने एक दूसरे की दाढ़ी बनाई।
RR17b	Reciprocal	They combed each other.	उन्होंने एक दूसरे को कंघी किया।
RR17c	Reciprocal	They cut each other's hair.	उन्होंने एक दूसरे के बाल काटे।
RR17d	Reciprocal	They picked out each other's lice.	उन्होंने एक दूसरे के जूँ निकाले।
