Q20221127180629498597	AG_161								
Q20221127180629499019	AG_162								
Q20221127180629499472	AG_163								
Q20221127180629499997	AG_164								
Q20221127180629500582	AG_165								
Q20221127180629501161	AG_166								
Q20221127180629502438	AG_167								
Q20221127180629503198	AG_168								
Q20221127180629504222	AG_169								
Q20221127180629505584	AG_170								
Q20221127180629506187	AG_171								
Q20221127180629506700	AG_172								
Q20221127180629507244	AG_173								
Q20221127180629507767	AG_174								
Q20221127180629508294	AG_175								
Q20221127180629508977	AG_176								
Q20221127180629509447	AG_177								
Q20221127180629509895	AG_178								
Q20221127180629510279	AG_179								
Q20221127180629510719	AG_180								
Q20221127180629511173	AG_181								
Q20221127180629511643	AG_182								
Q20221127180629512096	AG_183								
Q20221127180629512488	AG_184								
Q20221127180629512917	AG_185								
Q20221127180629513334	AG_186								
Q20221127180629513712	AG_276								
Q20221127180629514108	AG_277								
Q20221127180629514511	AG_278								
Q20221127180629514900	AG_279								
Q20221127180629515296	AG_280								
Q20221127180629515661	AG_281								
Q20221127180629516034	AG_282								
Q20221127180629516388	AG_283								
Q20221127180629516869	AG_284								
Q20221127180629517412	AG_285								
Q20221127180629518968	AG_286								
Q20221127180629519999	AG_287								
Q20221127180629522469	AG_288								
Q20221127180629524449	AG_289								
Q20221127180629526051	AG_290								
Q20221127180629527203	AG_291								
Q20221127180629528579	AG_292								
Q20221127180629529645	AG_293								
Q20221127180629531508	AG_294								
Q20221127180629532932	AG_295								
Q20221127180629533912	AG_296								
Q20221127180629534983	AG_187								
Q20221127180629537369	AG_188								talhako kükre kükre zü ko za posüte?
Q20221127180629540764	AG_189								tekhri mori utu dibi zü ce talhako hiko teyo?mu talhako hiko di pu bino kre ta?
Q20221127180629541910	AG_190								di pu bi no talhako hiko teyo? talhako mütü ri khüma no teyo me?
Q20221127180629542864	AG_191								hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20221127180629543758	AG_192								mü küto la utü di tsü yi yo?
Q20221127180629544751	AG_193								di pu bi no cho tiyo?
Q20221127180629545738	AG_194								ma bu ditsü nyo yo vapu te zü yo lü? mi kükre mi ce ju yo me?
Q20221127180629548117	AG_195								ganyo-gara kükre kükre zü za ko posüte?
Q20221127180629549264	AG_196								tekhri mori utu dibi zü ce ganyo-gara hiko teyo?
Q20221127180629550563	AG_197								di pu bi no hiko teyo?
Q20221127180629551826	AG_198								hiko te zü ce, daru bizü sü yo me? me vekuto la udo kükre kro-o ba?
Q20221127180629553023	AG_199								utü di pu bizü yiyo cho ti küve pari küto la?
Q20221127180629554374	AG_200								dipubi no cho yo?
Q20221127180629555788	AG_201								dipubi no mi ce ju yo?
Q20221127180629557269	AG_202								khünune kükre kükre zü di pu kha celü kham müdayo?
Q20221127180629558651	AG_203								dipu thi küto la kha ma yo?
Q20221127180629559771	AG_204								dipu kha püko cho thi no vi yo?
Q20221127180629560884	AG_205								khünu ko dipu dipu cho la no celü khama yo?
Q20221127180629562521	AG_206								khünü meri zü ko mütü ti yo me? tiyo mü tha, di pu cho lü nu tiyo?
Q20221127180629563752	AG_231								
Q20221127180629564613	LC_1								thümane menü küyi tücie n suyie zholü dipü pü thi no puza tho yo?
Q20221127180629565359	LC_2								utü mu uzho di pu bizü ce nani hiko thiyo?
Q20221127180629566136	LC_3								thümane menü mu uza tho zü nami hi ditsü bi zü thiyo?
Q20221127180629567091	LC_4								utü mu uzho di pu bi no che yo?
Q20221127180629568197	LC_5								mi süno bizü ko cü yo?
Q20221127180629569783	LC_6								mi vori küba ko ba kre yo me?
Q20221127180629572136	LC_7								di pu bi no nami hi zü yo?
Q20221127180629573984	LC_8								mhanyo di pu bizü sü yo?
Q20221127180629575406	LC_9								süno thümane za tho sü yo?
Q20221127180629576474	LC_10								süno vori no thümane münü zü nani matho ko küsü sü yo?
Q20221127180629577733	LC_11								nami hi tso ta sa lü thenye mori thehü ko thiyo me?
Q20221127180629578660	LC_12								süno cese cenye müpra yo ?
Q20221127180629579368	LC_13								nani hi la no, no mahü posa ni sa me?
Q20221127180629579986	LC_41								
Q20221127180629580584	LC_14								neko rünami ko jo lü ceyo thi kü mo mojü ce theno-thepü kü sü ve me? 
Q20221127180629581153	LC_15								neko ma mi ko thüno-thepü ceyo thi küto la dipü thiyo?
Q20221127180629581716	LC_16								süno bo phü süyo?
Q20221127180629582260	LC_17								nolü kükre kükre zü dipu süyo ceyo thi küto la?
Q20221127180629582817	LC_18								utü mu tethi di pu ce ceyo ko thi yo?
Q20221127180629583488	LC_19								nolü ditsü bizü bayo ceyo thizü ce? nolü za mu di pu la thiyo süko sü posüte?
Q20221127180629584207	LC_20								utü mu uzho di pu bi no che yo?
Q20221127180629584954	LC_21								thuma di pu bizü ko ceyo lo cü yo?
Q20221127180629585811	LC_22								nolü tü ce di pu bi no thüma ko wo bayo?
Q20221127180629586491	LC_23								di pubi no nolü thiyo?
Q20221127180629587066	LC_24								dipu bizü manyo ko pu süno ceyo nolü thi yo?
Q20221127180629587641	LC_25								süno ceyo nolü küsüsü yo?
Q20221127180629588236	LC_26								ceyo thi kümo mojü mori ceyo thi zü ce mori ceyo sa lo thehü bayo me? di pu bizü lecho ko bayo?
Q20221127180629588748	LC_27								ceyo thi zü ce dibi no thehü küsü yo?
Q20221127180629589252	LC_28								ceyo nolü za ju kro pu ba mütha posa süni sa me?
Q20221127180629589863	LC_42								
Q20221127180629590522	LC_29								neko rami ko mi sa ta mütha di pu bizü küsa nye thi yo?
Q20221127180629591141	LC_30								utü mu uzho di pu bizüce küsa nye ko thiyo?
Q20221127180629591903	LC_31								küsa nye kükre kükre kütsü ditsü bizü bayo?
Q20221127180629592513	LC_32								thüma di pu bizü ko cü yo?
Q20221127180629593052	LC_33								küsa nye ce thüma ko dipu bi no thüba kolo bayo?
Q20221127180629593601	LC_34								dipu bi no küsa nye thiyo?
Q20221127180629594195	LC_35								dipu bizü manyo ko pu süno küsa nye thi yo?
Q20221127180629594710	LC_36								süno küsa nye küsüsüyo?
Q20221127180629595231	LC_37								küsa nye thi zü ce thehü bezü bayo me?
Q20221127180629595727	LC_38								küsa nye thi zü la no sopü no u cesü-cenye müpra yo?
Q20221127180629596178	LC_39								küsa nye ju basa lü mütha posa süni sawo me?
Q20221127180629596651	LC_40								nani thi zü ce dipü hezo ko krayo?
Q20221127180629597180	ST_1								Dipü bi no linguistics hi jüpo mü tho zü matho ko lo krühi to ha?
Q20221127180629597700	ST_2								dipü bi no jü corpora hi language technology lo thi kühü sayi yo?
Q20221127180629598170	ST_3								di la no corpora jü kükre kükre zü hi thi kühü pü linguistics lo ma küjo thi sa mosü ba?
Q20221127180629598615	ST_4								Dipü bi no speech technology hi speech database thi kühü sayi yo?
Q20221127180629599055	ST_5								Speech data base lo dipü bizü bayo?
Q20221127180629599496	ST_6								Dipü bi no raw text hi corpora la khasü yo?
Q20221127180629600049	ST_7								di la no ma tho küjü matho ko hi transcribe thi pü corpora lü sü mosü?
Q20221127180629600621	ST_8								annoted version of a corpus lü dipü bayo? Dipü bi no annoted corpora hi jü ko phri zü lo khrühi ba?
Q20221127180629601162	ST_9								Text corpora la no special design dipu la sü mosü ba?
Q20221127180629602553	ST_10								Dialect corpora dipü thi yo? Hihi dipü bi no speech varieties ko pe mvü-ye ta,u shüye lo?
Q20221127180629603613	ST_11								Comparable corpora hi dipü bi no thi kühü sa yo?
Q20221127180629605159	ST_12								Databases ko maintain thi küto la dipü bizü matho ko lü nü thi shü dü yo?
Q20221127180629606144	ST_13								language technology thi kühü küto la dipü sü mosü ba?
Q20221127180629606709	ST_14								digital literacy za kümüle posüte?
Q20221127180629607327	ST_15								Computational linguistics za kümüle jü posüte?
Q20221127180629608004	ST_16								No natural language data lo dipü bizü analysis ko süyo?
Q20221127180629608641	ST_17								Dipü lo nü speech sounds ko hi machine wo seyo?
Q20221127180629609316	ST_18								dipü chode lo nü text ko hi linguistics analysis ütü kükre kükre zü lo process thiyo?
Q20221127180629609919	ST_19								sentence splitting hi dipü bi no thiyo?
Q20221127180629610389	ST_20								Dipü bi zü thüdo ko pü speech tagging lo sü yo?
Q20221127180629610884	ST_21								Morph analysis jü ko kropü posü ve ma?
Q20221127180629611314	ST_22								Syntactic analysis of words hi dipü bi no thiyo?
Q20221127180629611740	ST_23								Syntactic parsing hi dipü bi zü thüdo sü no thiyo?
Q20221127180629612149	ST_24								Dila no National Digital Literary mission shü dü sü?
Q20221127180629612602	ST_25								dipü bi no uma jü pü küngü no sentence lo khasü yo? Dipü property ko sentence mu phrase ko hi khapü limit mosheri fixed length bayo sibi poyo?
Q20221127180629613027	ST_26								Jü hi dipü bi no se yo? Jü mhase hi dipü bi no süyo?
Q20221127180629613442	ST_27								phonetics mu phonology hi dipü bi no kre ta?
Q20221127180629613870	ST_28								Speech sounds pari küto la no dipü bizü üta ümü mori ulünyo bizü ko sü no pari yo?
Q20221127180629614291	ST_29								No IPA hi dipü bi no sü yo shi süsü po ve ma?
Q20221127180629614697	ST_30								Language properties za design bezü bame ?
Q20221127180629615102	ST_31								Morphemes ko hi di wa? Morpheme ju kümüle posüte?
Q20221127180629615507	ST_32								Pulmonic mu non pulmonic hi dibi no kre ta?
Q20221127180629615911	ST_33								Vowels sounds pari küto la ülünyo ko dipü bi no süyo?
Q20221127180629616394	ST_34								Linguistics method sü no transcription hi jü pü lo nü jü pü lo süyo?
Q20221127180629616976	ST_35								PRAAT hi analysis mu synthesis of speech la no didi no süyo?
Q20221127180629617572	ST_36 (Scientific Research)								Scientific research hi dipü cho lo nü mha rhü no thi yo?
Q20221127180629618435	ST_37								Scientific research thi kümo mozü ce dipü bizü matho ko thi mosü ba?
Q20221127180629619046	ST_38								Dibi no scientific research classification hi research za structure design thi zü lo khrühi yo?
Q20221127180629619550	ST_39								Observational data collection technique hi dipü lo nü experimental technique zü kre ta?
Q20221127180629620070	ST_40								Scientific research hi dipü zho lü nü matho keti ko sü mhathi ve?
Q20221127180629620582	ST_41								Classification of scientific research za descriptive mu analytical method za ju posüte?
Q20221127180629621143	ST_42								Case report mü case series ne hi descriptive lü za kümüle ju posü ve ma?
Q20221127180629621700	ST_43								dibi no analytical scientific research hi descriptive matho zü kreta?
Q20221127180629622370	ST_44								Observational research hi dila no kükre research studies ko ce ri hüve kü ta?
Q20221127180629622970	ST_45								Cohert research hi ucho dipü lo nü observational mü experimental studies zü mhathi yo?
Q20221127180629623470	ST_46								no ucho kümüle case-control studies mu cross sectional studies za posü ve ma?
Q20221127180629624076	ST_47								Interventional research hi ucho di wa?
Q20221127180629624727	ST_48								Clinical research hi dibi no control group lo sü yo clinical case lo?
Q20221127180629625346	ST_49								Clinical research hi di la no müleri?
Q20221127180629625919	ST_50								randomisation mu blinding method hi dipü bi no clinical research lo sü yo?
Q20221127180629626395	ST_51General								dzü püno di di thiyo? dzü filtration dibi no thiyo?
Q20221127180629626892	ST_52								chlorination mü bleeching hine hi pü no dila dzü thi müsa yo?
Q20221127180629627367	ST_53								Dila no dzü hi müsho no khaba müsü ba?
Q20221127180629627794	ST_54								Dibi bi tükhra mülü ba süzi no müka ve?
Q20221127180629628207	ST_55								Tükhra(oxygen) hi dila no thüma la no müle ri?
Q20221127180629628675	ST_56								Deforestation hi diwa? Thüra ko mü fossil fuel hiko the tso mütha dibi ta?
Q20221127180629629159	ST_57								Dila no mesocho(north) mü mekhrocho(south) hüne hü tüsü yo?
Q20221127180629629651	ST_58								Thegi kükre kükre zü za posüte? Thegi hi pü no di thiyo?
Q20221127180629630140	ST_59								matter kükre kükre zü za posüte?
Q20221127180629630568	ST_60								thegi kümo ko za posüte? Hiko dice süyo?
Q20221127180629630977	ST_61								evaporation lo nü dibi no terü thiyo?
Q20221127180629631436	ST_62								Steam hi dibi no pai yo?
Q20221127180629631770	ST_63								Life-cycle is dibi yo?
Q20221127180629632077	ST_64								Terü jü küngü(harvest) yo zü hi diwa?
Q20221127180629632377	ST_65								Mobile phone is dibi no süyo?
Q20221127180629632672	ST_66								Dibi no mobile phone hi charge thiyo?
Q20221127180629633087	ST_67								You-tube channel lo no di peyo?
Q20221127180629633584	ST_68								No electricity lübi mo no kükre lo nü dice charge thiyo?
Q20221127180629634147	ST_69								No ma kükre kükre zü dipü lo no light buld hi to yo?
Q20221127180629635319	ST_70								Solar energy hi dibi no süyo?
Q20221127180629636114	ST_71								Power source kükre kükre dibi no thi pari yo?
Q20221127180629636711	ST_72								Dice lo nü jü pü no kra yo?
Q20221127180629638459	ST_73								Dila no jü thi mülü no kra yo?
Q20221127180629639581	ST_74								No mobile phone sü zü ce ma kürü dipü bizü küsü yo mü dibi no thin ve yo?
Q20221127180629640121	ST_75								No mobile phone sü zü ce ma kürü dipü bizü küsü yo mü dibi no thin ve yo?
Q20221127180629640586	ST_76								No dibi no shopping app kükre kükre zü ko süyo?
Q20221127180629641062	ST_77								mobile phone hi pü no di di thiyo?
Q20221127180629641506	ST_78								Dila terü shü zü ce light hi vori mota yo?
Q20221127180629642034	ST_79								T.V kri zü ce mhanyo kükre kükre zü ko di ngoyo?
Q20221127180629642576	ST_80								no dibi no t.v za set-top box hi recharge thiyo?
Q20221127180629643200	ST_81								No dibi no mobile phone camera hi süyo? Dibi zü ce ko camera hi süyo?
Q20221127180629643763	ST_82								Mobile phone bamo mozü ce dibi no mi zü kerithi yo?
Q20221127180629644367	ST_83								vapü inverter hi charge thi ta mütha babü do ditsü sü ve?
Q20221127180629644852	ST_84								thazü ce dibi no mha tho no tiyo?
Q20221127180629645306	ST_85								ütü dibi no che yo?
Q20221127180629645712	ST_86								Nace kükü hi pü di di thi ve?
Q20221127180629646130	ST_87								Rainbow hi dibi no pari yo?
Q20221127180629646552	ST_88								Cecesü hi dibi no pari yo?
Q20221127180629646973	ST_89								thunder mü lightening hi dibi no pari wo?
Q20221127180629647365	ST_90								No dibi no üthesü ha yo? Ülünyo kükre kükre zi ko pü no thüma dibi no üthesü ha yo?
Q20221127180629647750	ST_91								Rhü(living) mü rhü kümo(non-living) ko hi diwa?
Q20221127180629648136	ST_92								rhü(living) dibi bi zü n khü n mho lo bayo?
Q20221127180629648569	ST_93								rhü kümo(non-living) dibi zü ko n khü n mho lo bayo?
Q20221127180629649032	ST_94								Dibi no ükhri-e pari yo?
Q20221127180629649454	ST_95								mati keti za ülünyo ko za posüte?
Q20221127180629649937	ST_96								Gari dibi no start thiyo?
Q20221127180629650620	OH_2								n po mu n zu künane ri rüna pu lo nü vori me? me kükre kükre zü rüna lo nu vori?
Q20221127180629651350	OH_3								n cekro ko di pu nani züyo? nani hi celü zü yo me? zü mütha di pu bi no neko celu lo kürüshü matho thiyo?
Q20221127180629651904	OH_6								no tsüdo n jüpo zü kümono küba tha posüte. No n jüpo po küba hi zü no n rünami jo zü kümüno küzü lü yo me?
Q20221127180629652270	OH_7								no ba no pethi pari zü thi za ju posü. Phülü me town cho ta?
Q20221127180629652582	OH_8								n tho n thüma kümo, dipu thümako no no bazü thi lo lhuyo?
Q20221127180629652924	OH_9								
Q20221127180629653243	OH_10								no n potsa mu n zutsa ju dipu n sase ba?
Q20221127180629653593	OH_11								no pethi pari zü ce no sekümo ukrüne kürako za ju se vori ma?
Q20221127180629653955	OH_12								no lhu vori zü ce utü kümüle tü zü küsü no vori ma? mu si bi zü ce no mu n cekro ko makürü zü küsüte me?
Q20221127180629654317	OH_13								neko cekro za cesü-cenye dipu bi no vori? no n cekro ko cesü-cenye kürü zü küsü zü tü pu ri se ma?
Q20221127180629654672	OH_14								no pethi pari zü ce dipu
Q20221127180629655059	OH_16								no n sa-jüra ko ju posüte mu di pu bi no neko bayo? tetse kümüno me? lesice lo kümü za no vo me?
Q20221127180629655485	OH_17								no khrüsa-reli thi zü ce n tü reri zü ce dipu thi no bayo?
Q20221127180629655899	OH_18								n pethi pari zü ce dipu bizü küti nyo ko ti no vori?
Q20221127180629656384	OH_20								n natsi ce, no pethi pari mütha dipu thi ni sa yo? mu di la na?
Q20221127180629656903	OH_21								no tsi hi dipu thi ba? n ma thi zü thi dice bayo?
Q20221127180629657553	OH_22								no dipu bi no n matho/kam hi thi vori? no tsü hi ri n matho/kam hi thi ni sa zo me?
Q20221127180629658403	OH_23								n kam/matho hi thi zü ce makürü di pu bizü küsüyo?
Q20221127180629659118	OH_24								n cekro ko tetse pu lo dipu bizü thenye nye yo
Q20221127180629659920	OH_25								n zümi ko za ju hu posüte? n zü neko dipu bizü thi bayo?
Q20221127180629660705	OH_26								no mi zü kümüza me, dipu bi no n zü-u/ züpü n ne küsü-e? di pu bino kümüza-a ta?
Q20221127180629661666	OH_27								no ceyo thi te me? thi mütha, di pu bi no n ceyo nye ?
Q20221127180629662933	OH_29								no dipu bizü rezhü mori merü ko thi bayo n tü reri zü ce ko?
Q20221127180629664849	OH_30								no dipu bi no n küsürho-küsürhi pe bayo?
Q20221127180629665444	OH_31								no u ramiko za mori u ma koza di pu bizü küticho ti n künütho-u thiyo?
Q20221127180629666014	OH_32								no di pu bizü thema mi pu sü posüte? n küve ri posüte?
Q20221127180629666616	OH_33								ma di pu n la no ma küjotho-u?
Q20221127180629667236	OH_34								no mi zü kümüza küto la, mi za di pu bizü payo?
Q20221127180629668320	OH_35								tezü lo ma küve thi zü ko dolü dipu n la no uma kürü tho?
Q20221127180629672194	OH_36								no tsi hi dipu rhi ba n chekro ko la no?
Q20221127180629673709	OH_37								no vokuto tü-o lo hi dipu rhi ba n chekro ko la no?
Q20221127180629674454	OH_39								no n natsi lü nü tsü hi kütso n tho n jo rüle vapu ri küde vori ma? n natsi lü nü tsü kütso n rüna lü dipu bizü ko küde ta?
Q20221127180629674943	OH_40								n jüpo lü dipu bizü lü, mi jüpo ce ri kre te süzi-e no po-o ve?
Q20221127180629675375	OH_41								tsüdo khre ko kükre kükre küzü ko di pu bi no u jü lo kürüthi yo?
Q20221127180629675924	OH_42								no n külü lo, hisa u jüko mu uko zho dipu bi no rüde/ küde vori ta?
Q20221127180629676634	OH_43								no vori kuto natsi khre ko la no dipu po ni sawa?
Q20221127180629678069	OH_45								tethi mori di pu bizü tü ce n jü lü thüju pozü se yo?
Q20221127180629678735	OH_46								no n natsi ce rüni zü thüju khropu a ce po-o ve ma?
Q20221127180629679237	OH_47								n ce thüju pozü ma humi bame, no tsü do ri lü küba n la no u mariye zü?
Q20221127180629679729	OH_48								neko rami za li ko di pu bi no thiyo? mhanyo dipu bizü sü yo?
Q20221127180629680236	OH_51								no dipu bizü tsale/ li rüni vori?
Q20221127180629680744	OH_52								no dipu tü ce tsale rüni yo mu di pu bi lü nü rüni yo? no puko tsale thi zü hi u mhi lü nü ngo pe rüni yo me, me kükre mhanyo khro lü nü rüni yo?
Q20221127180629681407	OH_54								n rüna lo ngo küve dipu bizü lecho mi vori mütha ti zü veto ha?
Q20221127180629682015	OH_56								n rünami ko di pu bizü füne ko süyo?
Q20221127180629682627	OH_57								no dipu bizü füne ko n natsi lü tsü kutso sü vori?
Q20221127180629683293	OH_58								no tsü hi ri füne thazü mi ko sü tazü ko sü me? no hiko tü so nha sü yo me thenye bazü ce sü yo?
Q20221127180629683942	OH_59								no n füne sü zü ko dolü di pu no n la no u ma küri tho mu di la no?
Q20221127180629684643	OH_61								n rüna lü thünomi mu thüpumi ko di pu bizü matho ko thi mosü yo?
Q20221127180629685298	OH_63								no tha mosheri n do ko dipu dipu thi no bayo?
Q20221127180629685804	OH_64								no n füne di pu bizü sü no mathi no bayo?
Q20221127180629686273	OH_65								no dipü bizü lü nü rüvü zü unyu yo? no rüvü zü unüyo ma? no dipu bi no n matho ko lo voyo?
Q20221127180629686718	OH_66								thazü tü ce celü ko dipu biyo?
Q20221127180629687148	OH_67								n rüna za physical geography ju posüte?
Q20221127180629687645	OH_68								khünu dipu bizü ngo yo n rüna ce ko?
Q20221127180629688106	OH_69								di pu bizü nhabo ko nyo yo n rüna ce ko?
Q20221127180629688536	OH_70								no tsüdo mhanyo küsa dipu bizü nyoyi? mhanyo küsa ko dolü di pu no n la küvetho mu dila no
Q20221127180629689025	OH_71								no mi zü kerethi mori küsu küto la di pu jü lo kerethi zü unükü? mu mi zü küsü mosheri kerethi zühi di pu bi no küde vori?
Q20221127180629689963	OH_72								no mahu kükre n ju ko posa nyi sa me?
Q20221127180629690754	HLT_1								nha daru za üküve posüte?
Q20221127180629691202	HLT_2								Dila no nha daru süyo?
Q20221127180629691637	HLT_3								nha daru mori di bizü nha ko süyo üva külha zü ce? Dibi no thiyo? Mü dibi no tiyo?
Q20221127180629692114	HLT_4								no vapü ri nha daru sü ma? Üjü sepü posüte?
Q20221127180629692527	HLT_5								nha daru kükre zü ko sü no ma kükre kükre pe yo küba , üza ko posüte? Dibi no thiyo mü dila no thiyo?
Q20221127180629692950	HLT_6								no dibi no n pi mülo zü se yo? N pi mülo zü dipü bizü nha darü süyo?
Q20221127180629693373	HLT_7								No mükhroro rüce zü ce dibi tayo? Nha daru dibi no ti mori kra yo?
Q20221127180629693858	HLT_8								rüzae ta zü ce di thi no peyo? Nha daru khropü sü yo ma, kütsü kürü rüzae zü ce? Dibi no daru süko sü thiyo?
Q20221127180629694379	HLT_9								No n mo wo surho ba küto la di thiyo?
Q20221127180629694851	HLT_11								nha daru dibi zü ko sü yo pipa la no?
Q20221127180629695262	HLT_12								n pitha la no dipü bizü daru süyo?
Q20221127180629695652	HLT_13								nha daru dibi zü ko sü yo n mo thi zü ce?
Q20221127180629696063	HLT_14								nha daru dibi zü ko sü yo n mo(muscle) thi zü ce?
Q20221127180629696503	HLT_15								nha daru dibi zü ko sü yo n hu(teeth) thi zü ce?
Q20221127180629696954	HLT_16								nha daru dibi zü ko sü yo n pi thi zü ce?
Q20221127180629697357	HLT_17								nha daru dibi zü ko sü yo thüno mi ko kümüje tü ce(mensural pain/cramp)?
Q20221127180629697798	HLT_18								Covid 19 bazü ce dibi zü nha daru sü mü kra yo?
Q20221127180629698199	HLT_19								n hu(teeth) thi zü ce dibi zü nha daru sü yo?
Q20221127180629698586	HLT_20								nha daru di bi zü ko sü uhu(teeth) küthi kükre kükre zü(decay,gum disease,sensitivity etc) ko la?
Q20221127180629698975	HLT_21								neko rüna lo thuma mi pe yo zü(kobiraz) mi bayo ma? Püko dipü bizü thi no mi pe yo?
Q20221127180629699346	SPR_1								Polo hi dibi no shüdu vori ?
Q20221127180629699818	SPR_2								neko rüna lo thazü dipü bizü rüzü merü thino vori?
Q20221127180629700451	SPR_3								rugby bizü rüzü kropu bame neko rüna lo?
Q20221127180629701118	SPR_4								Dibi no rüzü hi u mo sürho thi bayo?
Q20221127180629702508	SPR_5								No dibi zü rüzü ko rüzü yo? Dibi no rüzü yo?
Q20221127180629703388	SPR_6								n natsi ce no di rüzü rüzü yo? No thazü rüzü zü bayo thuju kropü posüte?
Q20221127180629705037	SPR_7								celü rüzü mu ceta rüzü küve posüte?
Q20221127180629705855	SPR_8								wrestling bizü rüzü za posüte? Süno süko sü rüzü yo?
Q20221127180629706359	SPR_9								board games rüzü za posüte? Ba mütha u za ko mü dipübi no rüzü yo?
Q20221127180629706935	SPR_10								marble(guti) sü no rüzü yo ma? di bizü rüzü rüzü yo? dibi no rüzü yo?
Q20221127180629707471	SPR_11								kütsü sü no dipü bizü rüzü rüzüyo? dibi no rüzü yo?
Q20221127180629708004	SPR_12								rüzü pü ri küra müle zü ko mori thayese müle zü ko bayo ma?
Q20221127180629708459	SPR_13								sü(stick) sü no rüzü pü ri bayo ma? Dibi no rüzü yo?
Q20221127180629708915	SPR_14								celü lo rüzü za rüzü pü ri n rüna lo bayo ma? Dibi no rüzü yo?
Q20221127180629709374	SPR_15								rü pü no rüzü zü za rüzü pü ri bayo ma? Ütü mü dibi no rüzü yo?
Q20221127180629709859	SPR_16								yoga hi pü kümüve diwa?
Q20221127180629710316	CLT_1								n rüna krüta ko dipü matho ko thi no rüna peyo?
Q20221127180629710778	CLT_2								thüma dibi zü ko vo rüna krüta thiyo? mü püko di pü thi ba yo?
Q20221127180629711201	CLT_3								Rüna za development committee hi di thiyo?
Q20221127180629711572	CLT_4								n rüna mi dibi no u külhu mu u ujo dibi no lhüyo?
Q20221127180629711942	CLT_5								Customary court hi n rüna lo dibi no ujo ko thiyo?
Q20221127180629712303	CLT_6								Customary court hi sopü bizü mi wo süyo? Pü di pü bizü thiyo?
Q20221127180629712620	CLT_7								n rüna mi ko za füne ju ko kropü posüte?
Q20221127180629712933	CLT_8								uma kürü tho fü(shawl) za ulhu dibi yo?
Q20221127180629713313	CLT_9								n rüna mi za bepa,ti, si bizü ko didi süyo?
Q20221127180629713696	CLT_10								n rüna mi ko di matho thi mükroyo?
Q20221127180629714152	CLT_11								n rüna mi ko di ti yo?
Q20221127180629714543	CLT_12								n rüna mi ko di ti mükro yo?
Q20221127180629714930	CLT_13								dibi no talhako hi teyo n rünami ko?
Q20221127180629715344	CLT_14								n rünami ko lhako te ze la thenye kro-o thi yo me? Dibi no thenye hi thiyo?
Q20221127180629715760	CLT_15								thenye dipü no kümele tho? Dibi no thenye nye yo?
Q20221127180629716141	CLT_16								n rünami ko nasü zü(traditional dance) za ju posüte?
Q20221127180629716586	CLT_17								n rünami ko dibi no ceyo thiyo?
Q20221127180629717102	CLT_18								n rünami ko füne do zü hi za jü posüte?
Q20221127180629717830	CLT_19								n rünami za kümüle marhe, lakho ko do zü ko, mefü, gale ko za posüte?
Q20221127180629718555	CLT_20								küra ko pü no didi thiyo n rüna mi ko?
Q20221127180629719014	CLT_21								n rüna mi za li(folk songs) kümüle ju posüte?
Q20221127180629719417	CLT_22								dipü bizü tsale thi zü mhanyo ko sü yo tsale thi küto la?
Q20221127180629719814	CLT_23								pethimi mhase (oral history) hi dibi no natsi khre ko zü küza no vori yo?
Q20221127180629720219	CLT_24								n rüna mi ko hi dibi no vori?
Q20221127180629720618	CLT_25								thazü thüju sepü posüte?
Q20221127180629721114	CLT_26								thazu nane ko za jü kropü posüte?
Q20221127180629721546	CLT_27								thazü mi ko dibi no fü tüyo?
Q20221127180629721994	CLT_28								thazü tü ce dipü bizü mhanyo ko sü no rühü yo?
Q20221127180629722485	CLT_29								thazü ma ko dibi no khünü mu müra küche thi no ma yo?
Q20221127180629722978	CLT_30								tsüdo ri rünami ko thura lo rühü yo me? Dipü bizü thüjo ba rühü küto la?
Q20221127180629723389	CLT_31								dipü bizü ornaments n rüna mi ko süyo?mu di pü no thi ?
